id,price
3065,4534.306795974424
3066,1065.3854717556746
3067,2794.9493236402027
3068,639.2135323579719
3069,8092.165894009026
3070,6917.083419201558
3071,6498.030746503316
3072,-455.652028102189
3073,1686.988024238542
3074,3336.8924668292025
3075,188.80288620035617
3076,-705.5045554610765
3077,13899.469321985194
3078,2479.703705486398
3079,7352.040353785782
3080,926.5893787752843
3081,-123.05896358765722
3082,6014.319673978438
3083,5186.003306086334
3084,14309.065719173417
3085,1244.3704500711224
3086,-325.00817526355377
3087,1507.563132747136
3088,2362.7728003452644
3089,1106.2829687395047
3090,2234.024416539875
3091,1095.373023531622
3092,2048.5121823293866
3093,4621.899528517397
3094,5236.565433003729
3095,2302.2090323181314
3096,1601.8495448841309
3097,842.1395605662897
3098,2472.3670760394166
3099,1134.7919112468012
3100,5927.917472013443
3101,5541.171253663326
3102,4261.032599860599
3103,-739.6758463334295
3104,5442.069337408033
3105,5590.0594910638165
3106,653.0021750994142
3107,1486.1677115011676
3108,4968.990624137691
3109,4378.783540650857
3110,2824.422086307512
3111,1427.9179271023554
3112,314.3105561440684
3113,2507.8050883613278
3114,4737.705762465952
3115,13180.035299367497
3116,1957.0127288729595
3117,6670.162099705971
3118,3480.107825422139
3119,670.4398208195994
3120,4553.1198283605045
3121,4316.843840502146
3122,4967.819936691916
3123,7048.816357302289
3124,3784.6823408375044
3125,1825.3906575774317
3126,483.07422382295
3127,2497.515279701686
3128,3374.878637049796
3129,4536.75592176637
3130,984.0377536465262
3131,12257.58425382517
3132,581.2622905050371
3133,-1000.4366320162767
3134,4861.88297954878
3135,2193.365483021654
3136,3238.790099549055
3137,4197.955863187266
3138,3780.5460895888214
3139,8028.375447037271
3140,2067.3956749459253
3141,17742.833773768365
3142,11502.126703364898
3143,10865.353972040553
3144,726.6690595942405
3145,4803.682180429358
3146,2615.220630817959
3147,295.4175385676758
3148,6571.947564178645
3149,9208.609095405356
3150,122.48565531727081
3151,3282.279352805896
3152,7284.842569827157
3153,2259.5861817120162
3154,4819.5102649858345
3155,3048.3946528362535
3156,1361.933116935214
3157,14553.291193543348
3158,3554.81340509548
3159,6682.488219357721
3160,3727.445921119007
3161,6357.743966741864
3162,3572.8829317508594
3163,7070.938791894469
3164,5780.136750852658
3165,11938.365964302444
3166,9315.740298719604
3167,3936.1140763745598
3168,1868.401240669576
3169,2476.3364476509164
3170,1634.9310479900873
3171,161.20175233383497
3172,8359.37969422217
3173,5413.2720381265535
3174,-180.99166783952614
3175,2729.22624966379
3176,3550.6996632080313
3177,6791.047554273533
3178,1555.2125127440636
3179,2812.8224797047783
3180,-1309.9206596512645
3181,121.02366768408547
3182,1087.7838273636594
3183,1609.0123873370308
3184,994.03334023651
3185,534.8115054791483
3186,1658.8904169455714
3187,1982.292669863556
3188,5454.286727167704
3189,6030.100620898141
3190,5847.177643275902
3191,4649.564090472264
3192,4525.226298646069
3193,1046.1622783119524
3194,1350.3132893523803
3195,2927.2820854883307
3196,608.7658872641182
3197,1250.893202168169
3198,-419.53045457425605
3199,7387.317586332207
3200,1422.1800620579538
3201,799.1024038522169
3202,1526.491014079937
3203,814.9851122765808
3204,663.611413836205
3205,7402.431522201961
3206,3735.6104275585553
3207,900.3921741259069
3208,2.380724642098812
3209,801.8244843447096
3210,2543.8633653529064
3211,1115.5070176495115
3212,945.7237385210051
3213,2494.0299881263595
3214,3516.9178274750616
3215,151.28134433290643
3216,2689.3493402077834
3217,11345.439580412272
3218,3565.6545816539515
3219,7247.640913607354
3220,3118.766095086165
3221,3547.7775544537317
3222,98.3159251696784
3223,2207.747614759571
3224,6385.35543575327
3225,6064.580622594206
3226,1829.8294293681097
3227,8783.29207133285
3228,1688.555640643523
3229,2155.3532903750097
3230,8048.393701880028
3231,6019.774999166107
3232,1515.0222411311747
3233,-897.6757043607681
3234,3692.0091052623648
3235,4830.270638112565
3236,2869.110217932987
3237,-145.54939345926914
3238,2088.363302252416
3239,7819.951038635745
3240,2948.560944647371
3241,10168.16565422736
3242,2105.0224668081887
3243,3036.6745941567865
3244,2977.6302518605057
3245,8550.266230685755
3246,6457.91665157076
3247,12892.068226054344
3248,-825.7503899654721
3249,3822.795291800617
3250,5021.164796005578
3251,5511.902400234636
3252,4448.611827003537
3253,13579.957971209626
3254,10353.442012274283
3255,3819.065245783433
3256,2774.7824308897066
3257,14697.270934859025
3258,5461.650877333248
3259,1588.6591038007323
3260,3825.300086734671
3261,4734.120815030904
3262,6021.3723242892465
3263,4032.7481737864405
3264,6160.1879728795775
3265,1323.509794351507
3266,-446.6075796053833
3267,2247.227812344637
3268,10432.42600870429
3269,3676.037393885927
3270,4980.225276986218
3271,10840.060863583421
3272,1491.0752910307224
3273,14843.407325840897
3274,3025.3840433039245
3275,3434.0468635737675
3276,6055.639936880634
3277,3333.0557307482763
3278,5937.705482490508
3279,6183.228661514884
3280,2130.293911607339
3281,7517.9350608841705
3282,1656.3777184675305
3283,2863.450483678594
3284,4550.508240954514
3285,1705.705171609064
3286,7322.842255222862
3287,-591.6133304456184
3288,3876.5648988580456
3289,4522.173227064923
3290,4150.522731197012
3291,2542.7822472796174
3292,-744.8141513254382
3293,69.83524627122688
3294,1095.4403676095549
3295,3426.536260053223
3296,113.46393727332588
3297,1639.9540607742251
3298,2507.3055211595806
3299,827.5682950665455
3300,11470.230877279446
3301,8998.83864907861
3302,-181.64380760968334
3303,5802.937799649704
3304,646.6359213838691
3305,4681.924609904046
3306,3765.6936545617286
3307,722.6410505929257
3308,5087.143822705682
3309,13251.376865284888
3310,3356.0030418990345
3311,2624.1673430180267
3312,3550.0927845198025
3313,5556.4767500356575
3314,4422.034733036224
3315,2886.5594457134243
3316,130.06303450403493
3317,1213.2538787583867
3318,5459.3691090748525
3319,3484.7886674204956
3320,5230.788380407485
3321,1557.05609408605
3322,2298.2306295603726
3323,2246.595925321855
3324,375.2650539323872
3325,4435.401946585331
3326,570.1534093620671
3327,20.337789637094374
3328,1362.3585204098258
3329,6591.974499550124
3330,9379.321451074627
3331,432.16412824575264
3332,8495.192565267005
3333,5951.120652937216
3334,2766.196911049899
3335,389.06401180832336
3336,10131.765314533219
3337,701.7771213993988
3338,8881.103953301437
3339,442.1403087965032
3340,2211.9961539979718
3341,423.30476888842577
3342,5663.748891734627
3343,10425.408632746763
3344,630.4748640673711
3345,10164.056692089829
3346,4516.247257521916
3347,5428.019987142481
3348,2457.965031545796
3349,686.6987242766077
3350,5705.7915233794265
3351,4558.656193963124
3352,1761.537655624395
3353,597.0219359548305
3354,6830.123584514571
3355,833.1026038070945
3356,7306.422911132402
3357,300.03266732553266
3358,839.1468353304431
3359,2127.104926827939
3360,5327.838048628431
3361,90.35413514585571
3362,1389.7960219038328
3363,1311.3437162407322
3364,-270.45187928419773
3365,14799.3375023607
3366,4240.832210806917
3367,4063.2729994589567
3368,5611.800975534949
3369,1621.98100838035
3370,7272.581405800538
3371,5143.836138265548
3372,3170.676528192003
3373,-925.5771952055661
3374,2569.7675743159184
3375,13670.481960892157
3376,2290.365003310991
3377,-430.47459209644467
3378,6208.390429103389
3379,369.6448612804875
3380,5277.854287712501
3381,1377.8588690026268
3382,-2049.8998265497426
3383,-463.62404167943487
3384,4600.430964839006
3385,15007.138687200502
3386,9462.847632743864
3387,2182.258766239324
3388,6398.587402997611
3389,1026.3889157294893
3390,4530.124753016073
3391,2309.9852050470113
3392,612.322174689361
3393,5338.857516139423
3394,993.1786505002287
3395,15025.64367597278
3396,2119.987741708964
3397,4514.073665445774
3398,1249.9819704578417
3399,3115.346899093413
3400,170.25701222243197
3401,928.5035162692388
3402,6784.269661441014
3403,11213.08288817007
3404,3002.9658533138368
3405,3715.9737306237844
3406,9264.897756552062
3407,1519.8096943495825
3408,10304.457997187212
3409,-649.4777039318828
3410,1668.130581071449
3411,2333.309705522653
3412,1655.7782064758017
3413,2056.8603625587107
3414,2803.3603486512916
3415,10678.77594888303
3416,5309.890353478866
3417,13620.001508956608
3418,3481.4763540329764
3419,-402.2977866347496
3420,-40.6579687299195
3421,36.07883964254006
3422,728.88089248186
3423,3423.3427141700104
3424,702.153382522049
3425,-51.99440921422547
3426,4485.320392327297
3427,3709.760742410293
3428,730.5389010034455
3429,14468.503565776577
3430,1507.6371540613804
3431,12050.264033870744
3432,4868.609883505607
3433,1717.6281757901138
3434,4690.394518568714
3435,1931.0661542545781
3436,7177.167129373734
3437,8202.175740268569
3438,1396.5799397784872
3439,2964.355909899958
3440,1453.7540031833546
3441,1129.7496737366741
3442,994.5503699889255
3443,-478.370325391375
3444,8015.918537012905
3445,16132.710122241046
3446,-766.8493105981283
3447,3128.5735631776756
3448,4296.370511157715
3449,3880.1117915258706
3450,9749.741801380387
3451,6820.527998439977
3452,2995.736501595415
3453,1525.746194849135
3454,2506.4512460829505
3455,8236.965472921755
3456,9334.33354685681
3457,-491.02575018232665
3458,4814.414541001859
3459,3909.502857953784
3460,2325.903022232497
3461,466.1818592755185
3462,6207.757308454546
3463,9371.555944877262
3464,4799.106817683296
3465,14446.695518470406
3466,1024.1874384962289
3467,1309.4119360675636
3468,733.3343035700404
3469,-356.17793777531233
3470,3854.782395257187
3471,9691.819033728261
3472,2796.3643323855613
3473,228.63941948636102
3474,4668.619073278096
3475,2286.785842634495
3476,620.4377556326976
3477,1968.5635983574043
3478,4778.611702405984
3479,5635.715779076391
3480,6730.4979882990465
3481,2811.677991229401
3482,1052.7321811635761
3483,3455.0740372328933
3484,1451.361155453656
3485,5813.259420501641
3486,2810.2552392191487
3487,-466.56554589615143
3488,2236.7245432098757
3489,3049.675163287449
3490,5572.682781892809
3491,6020.5508453700795
3492,936.2684422606494
3493,1511.8142944803244
3494,299.40581970521043
3495,2820.9074959987342
3496,-189.5129371050375
3497,1415.214519831341
3498,1755.6804350454772
3499,4233.587042543285
3500,4035.102575789658
3501,9329.517360785043
3502,6902.425092531836
3503,4824.250841092642
3504,100.38937060284343
3505,470.0280229555515
3506,4594.909072281542
3507,1076.7233251871235
3508,7070.97654921554
3509,-1316.7873631152347
3510,1511.3046501334197
3511,1780.3192478315364
3512,-144.05329977877727
3513,6194.7486906322865
3514,6530.325509697128
3515,9998.397778909828
3516,-271.98626722997824
3517,1358.3635007686048
3518,6820.654316338359
3519,1248.7276051430786
3520,14518.780792977086
3521,2914.828070751699
3522,8772.372882809137
3523,10116.073161112165
3524,504.5754688163529
3525,14318.957011655359
3526,2161.8401693972933
3527,6848.650915737125
3528,4399.261727136636
3529,5803.389432119209
3530,2544.3666373212313
3531,3545.5396515205475
3532,2883.1950756708516
3533,11011.170060778411
3534,11528.888289019113
3535,795.2608789128003
3536,943.743886863233
3537,-334.10767329086457
3538,-1291.1402581106954
3539,12464.421426947192
3540,2483.5204144443774
3541,1780.465771574527
3542,3260.876857789382
3543,5504.984367325078
3544,976.4039409100737
3545,4631.544875479163
3546,4877.757069819858
3547,2978.042410916637
3548,3981.1549372855993
3549,4550.808189321335
3550,7381.0767299571635
3551,14364.33501883666
3552,8882.826003949353
3553,4409.807287598436
3554,11625.108924688322
3555,-244.7065650459367
3556,7653.464695565477
3557,-42.74305693387714
3558,5833.923560313968
3559,6240.651603784127
3560,-1146.7141512054054
3561,1550.6492027970403
3562,3872.6728925350794
3563,4134.9534563381985
3564,7168.974299394832
3565,2105.332828784702
3566,318.13781949233953
3567,1161.2491699709176
3568,5147.43638330631
3569,10455.004675364125
3570,5506.280953363472
3571,8168.555172572609
3572,2867.4967827468085
3573,6600.789781468522
3574,1833.3821477250353
3575,5815.7625027227
3576,6956.348624098613
3577,10930.401916427121
3578,6429.2159991594235
3579,3004.0752015778844
3580,10923.288480346626
3581,438.1393648631506
3582,6482.316989809226
3583,453.43064855167313
3584,1709.9432804305648
3585,5489.031781037407
3586,187.25518502189016
3587,6397.16356361131
3588,2007.0992763563595
3589,814.1532912489306
3590,14304.134630925659
3591,1443.0465656327092
3592,1712.6981158351514
3593,7454.558603852705
3594,996.9446418979182
3595,4006.596733549384
3596,132.6871578372261
3597,2014.4636351111199
3598,1319.7521893989374
3599,4701.212859036651
3600,6030.8014936472555
3601,563.353277167877
3602,2104.5376719168803
3603,5729.475536017075
3604,7429.705421580422
3605,9247.042118203457
3606,1277.1798408420477
3607,-737.7309355296561
3608,1322.8136643618368
3609,715.2173083137709
3610,3767.0475144577213
3611,2872.689730722237
3612,3626.676172551657
3613,2716.8630450642
3614,3128.739899517382
3615,1857.512276590643
3616,416.17919169721563
3617,2840.722293133696
3618,7297.134420426963
3619,8417.736837496264
3620,1541.423758664921
3621,6252.482867419099
3622,1265.3421378093958
3623,2150.283748359016
3624,-49.6860192717254
3625,6221.002464986372
3626,1063.6492670911452
3627,823.1920528675832
3628,11554.759393797529
3629,2847.429794756335
3630,297.7390689842691
3631,1856.6192360974305
3632,3054.6644258197966
3633,15410.13866209497
3634,15436.50494021592
3635,1087.6051843136743
3636,295.5769842334007
3637,5459.169316335578
3638,5931.306458021692
3639,3822.031346938591
3640,6218.032092432819
3641,3634.657540296614
3642,4587.614231613404
3643,3886.454040458357
3644,3024.0987912566457
3645,-544.1583253540971
3646,1959.9173610373123
3647,1904.4026870730636
3648,3031.7832392868345
3649,9075.094316661869
3650,6165.722388135144
3651,3294.3001451998193
3652,10876.66901875144
3653,5799.83974676519
3654,9126.807123515186
3655,5624.020889622647
3656,10746.742312736946
3657,1745.734929108356
3658,1683.1141177115483
3659,10319.900987389863
3660,2979.8001199546375
3661,9706.402807758726
3662,1053.0879398903876
3663,-21.829360245322732
3664,1888.9897515923008
3665,11589.536877148901
3666,574.2010374879069
3667,10310.20040085568
3668,3534.731278426362
3669,800.4083477816198
3670,6895.506840552303
3671,5744.967737666637
3672,-826.8949657437292
3673,7384.070726904803
3674,4015.8749282639988
3675,10138.634884374425
3676,5342.0266383043145
3677,7623.426345318227
3678,5763.521950818977
3679,5951.706883739069
3680,332.4304307852376
3681,965.9337055120836
3682,2298.2045940042312
3683,4957.835226849022
3684,5957.378621568172
3685,688.0499413647653
3686,374.32442774334004
3687,852.3055360409985
3688,1931.5104192813
3689,3452.678763649816
3690,1511.3908617122893
3691,2048.886501626962
3692,1471.6925226406725
3693,786.6082186806029
3694,954.1134301532861
3695,3968.2941972567187
3696,5346.114052161844
3697,501.054122476075
3698,2435.7575523570117
3699,12526.128448043844
3700,1295.261468390047
3701,14613.393411798883
3702,1898.5468627748273
3703,4397.794830800414
3704,1054.3434219956475
3705,113.21965297129873
3706,309.4625527141184
3707,33.85113301746469
3708,1442.8793142336176
3709,1795.078844542351
3710,6327.1894808480565
3711,-1240.593293496328
3712,3215.9508722670785
3713,5833.285811852464
3714,-914.3408999249355
3715,6176.032751484416
3716,1039.644055594527
3717,4678.749022614633
3718,5287.098737552689
3719,5216.677239910925
3720,867.6038028343514
3721,493.57499208228865
3722,8539.166943425602
3723,606.7454519056496
3724,523.7926634795899
3725,6285.267285078257
3726,2186.045400669705
3727,7085.592969371624
3728,14693.479546757357
3729,1605.7279218952858
3730,2041.5794961621245
3731,2958.400443744139
3732,362.7042418037722
3733,6323.845183941727
3734,12049.327126976015
3735,2102.435607629595
3736,10748.931377690305
3737,3497.713705407384
3738,2870.848620234857
3739,4880.071645445382
3740,-748.7743341656528
3741,523.284450384213
3742,-118.52768359718948
3743,7865.398805762708
3744,1126.492931825956
3745,-2246.9657717901177
3746,2443.5436155850907
3747,563.4151639391534
3748,6706.919254646036
3749,3436.5531903829315
3750,1267.3072420186386
3751,3253.655288188406
3752,1600.6325428379664
3753,2480.7873823041978
3754,-52.89597533508777
3755,6201.404798059393
3756,646.5227027332935
3757,757.4940406547089
3758,745.4305471316543
3759,3419.0713723791164
3760,5166.746202734736
3761,10831.787619499679
3762,14296.510879308149
3763,1130.116101135473
3764,1129.840877033625
3765,2475.187252931946
3766,-160.74694915295413
3767,6559.793074769635
3768,12090.46554648234
3769,659.7336200726309
3770,7246.326727667587
3771,1269.4434405831475
3772,2766.6456580264826
3773,619.2580448137601
3774,1194.7017571523834
3775,5656.043644023249
3776,2181.982379851947
3777,14829.651940057007
3778,3501.797824528316
3779,1508.6366906188937
3780,28.419783990040287
3781,5425.207844765364
3782,3963.6816793529892
3783,13074.43482622971
3784,3906.412089363327
3785,2970.0669716324005
3786,1955.5846325932584
3787,2385.214151790384
3788,2239.3790608568747
3789,652.9205065096162
3790,38.57641360315711
3791,6374.166367141675
3792,5135.541514547691
3793,-855.6148571756216
3794,5761.987767030056
3795,1062.919910925361
3796,595.0146918595105
3797,5570.2978557411225
3798,2106.3468358868545
3799,478.4175945242473
3800,2384.2779631699427
3801,4117.568423933797
3802,5871.705881774586
3803,6869.7560089859235
3804,5717.573000324697
3805,1788.9676712511923
3806,1951.1450361268176
3807,3808.345897884549
3808,6927.5765588513
3809,2142.81951344442
3810,620.1192451430657
3811,1945.7741454767115
3812,4990.472143466279
3813,4803.507246749485
3814,3015.5965691131846
3815,3654.1051890286913
3816,9145.589256081603
3817,7758.534570418249
3818,2044.6615202048856
3819,14769.91790329856
3820,-2486.4407081302684
3821,4550.566755862566
3822,3653.3471796448634
3823,4053.80212974602
3824,955.4287589688024
3825,2199.576372739522
3826,5608.798962637078
3827,2286.9506774800743
3828,-279.0015101062859
3829,2137.8001544500753
3830,4471.974183788636
3831,1324.559961006115
3832,1498.4597109837755
3833,424.3055617789346
3834,3868.9982469867223
3835,-153.99440146149982
3836,10912.91972109077
3837,7881.815841021582
3838,5349.226589931128
3839,-359.85499769087573
3840,446.2682293946914
3841,18770.877107435866
3842,1877.3646745606102
3843,6247.985631574265
3844,1371.1577729004325
3845,10305.080989144964
3846,3073.719844588088
3847,9810.805118578228
3848,3089.969990236791
3849,10614.912367870758
3850,235.739763811001
3851,10105.646669792917
3852,7860.937803445693
3853,4944.924503450056
3854,10558.815928001259
3855,3661.7822540346015
3856,10699.294765168988
3857,1591.5342575791296
3858,5295.607394532053
3859,4450.456721100856
3860,5071.923122049568
3861,4998.485704370989
3862,11715.677180455434
3863,4736.113281190709
3864,877.9164391921072
3865,2334.6256497578947
3866,7871.247410237631
3867,3866.556766739501
3868,5618.794817784817
3869,7834.309480686945
3870,1786.517418018479
3871,-139.604081052958
3872,7590.4725176638985
3873,7172.0656807382
3874,1209.8360862830127
3875,3220.789353155136
3876,1485.8158202816226
3877,11206.537949480757
3878,8156.554759019287
3879,1761.9609390949777
3880,2917.7264803900493
3881,9026.247592708594
3882,9620.42319338971
3883,5515.872608674848
3884,2124.5922713881196
3885,685.5846655360288
3886,11849.407922961078
3887,1516.86802600907
3888,221.6948489679512
3889,2834.4291192092965
3890,4483.65120615708
3891,10718.20722413183
3892,7238.370434500655
3893,1653.2351531234885
3894,1979.9119106144813
3895,5948.546691983831
3896,2120.5494948528517
3897,553.9745868950008
3898,686.6478395474119
3899,4754.530176371754
3900,-943.5070626435731
3901,574.666039096574
3902,1431.8045662204672
3903,668.1381308776786
3904,4117.884155309588
3905,-1124.7697694084568
3906,1372.8776892765868
3907,3316.5431165781124
3908,2872.854904054718
3909,2236.4333262891046
3910,773.3412597548709
3911,15942.162569374577
3912,2708.1658465999794
3913,8492.30370785248
3914,4131.7131694452655
3915,3768.254668931215
3916,4628.745533144898
3917,5429.992673857479
3918,-114.79180050993318
3919,14690.050839280022
3920,1441.7281162699223
3921,-268.7751589241402
3922,2137.898928111347
3923,285.47254020692117
3924,490.4441533020513
3925,1136.4925577195359
3926,-1329.9465177758889
3927,788.6002658492521
3928,1251.8508075601117
3929,-506.24635813770556
3930,11885.470361100033
3931,-6.771419125919692
3932,5256.697998117537
3933,-211.0192332182619
3934,3470.191952922818
3935,10081.649186899362
3936,11217.445273340347
3937,17366.37514920742
3938,5059.512703941698
3939,4550.642826780532
3940,4310.569566579514
3941,6601.508032628437
3942,454.01915727554706
3943,5492.068498847837
3944,2708.829686136346
3945,5447.0389992269675
3946,7427.380333118192
3947,276.42748287229506
3948,985.1622388468281
3949,14075.492099657731
3950,801.406939219723
3951,7326.898806985568
3952,1823.2815996435424
3953,1779.7043297866217
3954,1865.3690313660804
3955,706.0810422605732
3956,1133.2120910725157
3957,102.54169838618736
3958,1289.0570211783083
3959,721.6774182007789
3960,441.57833243848154
3961,1600.1574673047912
3962,583.5574458264632
3963,1046.7017507971655
3964,3255.856496748335
3965,351.8076158898207
3966,1990.3247315383219
3967,1658.80189455142
3968,6251.538830750866
3969,1554.7515977245052
3970,1483.0012546722432
3971,14107.402357194875
3972,996.018396621736
3973,-447.6676010718161
3974,2175.1619065935015
3975,6875.506304219354
3976,4622.283887289284
3977,1916.9576258819366
3978,209.7115416300344
3979,3307.053015379372
3980,970.8378387362432
3981,8543.661441981441
3982,12586.90745968682
3983,3993.8587587795887
3984,4341.276970440833
3985,136.13385731525386
3986,1364.7037414883825
3987,1616.508077748936
3988,-903.5357923187398
3989,2210.599432162227
3990,5964.213656563183
3991,6933.279001385274
3992,1051.3661678665562
3993,4983.832440791199
3994,555.2428123962404
3995,495.9466584737861
3996,3072.0266202589532
3997,6067.400129441363
3998,2324.035522086373
3999,7222.366831585066
4000,3830.260122522742
4001,-917.6447012769936
4002,3361.8655520036227
4003,1592.4638359420155
4004,5535.476919576204
4005,2617.7171800111523
4006,2785.596751225486
4007,10469.263138647244
4008,78.4136624455773
4009,533.6189453673765
4010,2259.8543596864115
4011,-324.14953675396237
4012,3457.4283694267483
4013,690.0691399849507
4014,11963.89933332457
4015,4742.402926724216
4016,675.5145061820454
4017,764.5442529614807
4018,5702.265886955283
4019,994.0889637281666
4020,4886.148386941422
4021,4322.268901305437
4022,2654.2377862864455
4023,12280.695308934071
4024,4427.4781312634095
4025,5853.781341872385
4026,14876.285374567946
4027,347.7129963562197
4028,798.4153193998295
4029,6955.882722028844
4030,1831.5298141427124
4031,6181.314548911224
4032,-943.7172795619176
4033,1096.0724663284695
4034,3272.940646842833
4035,4148.577873460676
4036,5737.192380888204
4037,7273.031033973413
4038,1455.325393149104
4039,1978.0643057498232
4040,2155.001713342661
4041,12787.307952169165
4042,193.5766823123481
4043,3420.4295685738293
4044,-167.70638311861103
4045,9621.703881517784
4046,2292.7890684182826
4047,4714.063628699214
4048,450.8236964336634
4049,4250.419400809358
4050,9586.12265688669
4051,2604.556972028586
4052,2575.2147343966503
4053,2217.221930995314
4054,1065.3961629084265
4055,6150.345067366706
4056,4740.626004999651
4057,5408.744498627864
4058,2868.0031239878585
4059,1197.923498907085
4060,6378.2261351432535
4061,7916.9530361943725
4062,3226.1004439477383
4063,-155.18350694583978
4064,4411.38515937868
4065,1187.0519758118885
4066,3869.7227332351717
4067,2951.7210315534653
4068,645.6761457919215
4069,7356.648065121863
4070,287.4607716612022
4071,1047.89637464227
4072,8141.145962161176
4073,2455.9430830303713
4074,2861.786612530582
4075,1134.7937951472163
4076,2129.5421779788417
4077,549.0279533848075
4078,5234.288062278199
4079,6945.107189232571
4080,-157.96950582957152
4081,727.9156501218035
4082,4715.4616901287745
4083,1130.8313701327193
4084,789.9049915414712
4085,-565.5441996714012
4086,8199.25989793712
4087,2578.0480586206163
4088,1912.5575826681593
4089,5156.355895352415
4090,2195.666045719941
4091,6758.859854933465
4092,3807.6747614442133
4093,3229.866502000718
4094,5630.442563697201
4095,735.3937323652804
4096,6819.585090413602
4097,2298.0416550428504
4098,3719.176258202861
4099,4535.064812193117
4100,5602.295109016724
4101,3564.000025563682
4102,1622.4000805778783
4103,6067.176712565202
4104,15193.40599474974
4105,658.0391903999302
4106,5518.4104702212935
4107,2882.2448483664416
4108,607.1884334807087
4109,4440.4147038770925
4110,11341.860020638784
4111,5516.74428571309
4112,-1968.1921740909543
4113,7035.752058212944
4114,866.1039737236074
4115,4834.324527229668
4116,-24.120636274084973
4117,298.0387058132251
4118,6052.389405354692
4119,2189.6794475395996
4120,3657.2497806093984
4121,694.7263289428852
4122,2359.564444637914
4123,272.44667385355615
4124,5509.186554189999
4125,-402.63413755727515
4126,8550.94714185903
4127,11041.090885617661
4128,10084.292900560384
4129,4100.276806788757
4130,1013.7381537417796
4131,1412.5373148052736
4132,12043.578677756337
4133,2465.8042727653915
4134,1881.3689524911028
4135,2979.701492746048
4136,-34.68333322617082
4137,-79.70522137728085
4138,5366.4113636234215
4139,4792.545285188353
4140,1138.5075102660326
4141,251.5605603441195
4142,3017.9458659658253
4143,3571.573535181216
4144,221.5350883600845
4145,4362.851088576559
4146,6669.258660529353
4147,6771.6546742292085
4148,4396.242051759264
4149,2083.993698677598
4150,3157.727850856009
4151,1488.8272243250753
4152,1157.2814928962703
4153,4301.422145660554
4154,2105.7859799166677
4155,9218.050711916812
4156,1680.1224295017141
4157,1965.6624709748298
4158,6812.580658304524
4159,5783.291064133808
4160,1867.9577591379762
4161,10324.031268443803
4162,4119.630428324603
4163,8202.288924749551
4164,-941.1755691410085
4165,3897.9992935465157
4166,702.5492666150981
4167,438.75177675218174
4168,3136.6868679805907
4169,2020.7491018531487
4170,-370.8351434508736
4171,4629.376560991357
4172,584.6135225978555
4173,2913.019352821029
4174,827.3324555008317
4175,1980.9400581129644
4176,3116.704809041688
4177,8375.678610087432
4178,-161.7326070401764
4179,14319.165597484414
4180,1578.0433337926302
4181,834.0264418869042
4182,5391.420395472402
4183,5114.341727479485
4184,6391.198861321336
4185,1275.7868469046048
4186,3163.7176290084913
4187,2222.480735805069
4188,3917.6523044593314
4189,6299.605003908719
4190,977.3225189338032
4191,8236.072215550963
4192,3885.6498321840595
4193,481.57304539574716
4194,10903.17052975028
4195,3465.6927797167414
4196,2783.907243552682
4197,5167.519091995259
4198,3867.000897241243
4199,4053.8864544510716
4200,2822.0606367880578
4201,6471.610361704024
4202,13310.433194943984
4203,2878.4472870928453
4204,223.0342626183833
4205,8942.593265966492
4206,708.6844490618319
4207,1006.1690599706394
4208,16097.05522658832
4209,1137.095803118033
4210,6706.442088225143
4211,6826.78257322555
4212,374.48104764505615
4213,2367.0772974323613
4214,1331.2841219667066
4215,5992.539964083851
4216,929.3615168988667
4217,10359.134263871912
4218,6338.444368464955
4219,9376.302929840856
4220,8354.03954516141
4221,15059.734808063586
4222,10713.390081896925
4223,8994.57373333029
4224,-8.192008748201715
4225,398.41282782885764
4226,736.4800984067138
4227,8388.588825150086
4228,8552.545848778498
4229,2027.9127384665276
4230,859.9763653238301
4231,-457.3649709882443
4232,1263.4801845711095
4233,1057.58577991197
4234,5690.10448208971
4235,1807.9501055637515
4236,-38.83843045486128
4237,2338.020816947616
4238,10265.857254442813
4239,-1200.2213857914371
4240,10896.774776902255
4241,756.5413992227363
4242,1874.3519090467175
4243,7472.711193745767
4244,443.17393479119664
4245,5032.656568535364
4246,1725.3617086424597
4247,1376.6421996748354
4248,2150.725404017858
4249,3926.75638863943
4250,1228.7854154735192
4251,1026.1028034764145
4252,866.7513622611145
4253,9220.386291012193
4254,4137.7151640674365
4255,6398.998165945095
4256,993.1844237872269
4257,6695.406093726673
4258,2002.9427430920791
4259,100.85444025625702
4260,864.4371175714809
4261,746.6661163533886
4262,3983.5417645122807
4263,2376.0516007742585
4264,576.3378359554422
4265,1805.9629321559764
4266,5425.336282882368
4267,3246.7220074221445
4268,6103.84549249137
4269,1243.4315775961663
4270,13156.883435916972
4271,1880.2954045112797
4272,-140.17435787999875
4273,2462.9702038315904
4274,3862.40014756506
4275,2758.6541862309728
4276,630.6749183564348
4277,5941.649664988805
4278,6670.709955933053
4279,1483.6101888818416
4280,1419.105695629441
4281,2845.526678153215
4282,8203.814989366087
4283,1036.2817218555197
4284,-199.1311170842332
4285,499.492659764584
4286,780.6690760186543
4287,2669.7527768914356
4288,2940.0999095324055
4289,1404.6324241935322
4290,2622.1474593728904
4291,1134.1368458634693
4292,1097.924548840138
4293,5563.526040025476
4294,1365.9184494246333
4295,-245.44525157469116
4296,4251.950951289672
4297,-345.5896471058645
