id,price
2688,888.9994
2689,1429.8888666666667
2690,781.6445571428573
2691,2058.9366666666665
2692,721.9242999999999
2693,3501.94
2694,627.0840999999998
2695,2542.191652380953
2696,1883.0338000000002
2697,805.9070666666665
2698,3211.3386666666665
2699,3683.8892
2700,5146.101433333333
2701,942.7681476190478
2702,1283.2624999999998
2703,3952.7296
2704,11448.6302
2705,6480.877
2706,4191.6808
2707,6754.508166666666
2708,10976.783833333333
2709,15414.715033333334
2710,2300.242
2711,794.4367523809525
2712,795.0281095238098
2713,4179.882
2714,712.8587428571432
2715,882.8021666666666
2716,2927.806
2717,15926.934
2718,651.8718666666667
2719,1503.74
2720,11194.629619047619
2721,985.1966666666667
2722,858.6246809523809
2723,632.2667666666669
2724,2907.802733333333
2725,1394.64
2726,2971.4117333333334
2727,1249.6426666666669
2728,5185.2981666666665
2729,1381.968
2730,999.9343333333331
2731,835.6666666666667
2732,962.3122000000002
2733,777.1776666666667
2734,5045.156166666668
2735,872.7477666666667
2736,16445.615
2737,6274.0603
2738,648.4322047619047
2739,11211.226233333335
2740,1101.452
2741,8542.924999999997
2742,4353.561066666666
2743,1572.9918666666667
2744,1682.575
2745,4591.297904761905
2746,4201.657333333333
2747,4907.927
2748,8428.186
2749,6139.427466666667
2750,549.0613999999999
2751,4257.6305999999995
2752,4650.380666666666
2753,1309.8359166666664
2754,5924.167633333334
2755,13086.4241
2756,9618.789
2757,7734.761666666667
2758,462.074
2759,662.9855333333334
2760,8988.844333333333
2761,1622.9635
2762,893.5280404761904
2763,1062.2568666666666
2764,1728.7558333333334
2765,3090.778871428571
2766,1183.9980999999998
2767,643.289
2768,5423.75
2769,886.6343333333332
2770,751.2178595238092
2771,2710.9231333333337
2772,9351.572
2773,1312.474
2774,791.997
2775,5922.417466666667
2776,5629.3111666666655
2777,2773.1378
2778,1553.8553333333332
2779,2100.9521333333337
2780,2661.6803333333337
2781,1599.7188999999998
2782,821.4060000000001
2783,7434.467100000001
2784,803.2874714285714
2785,1786.8945
2786,622.8615
2787,895.6975333333335
2788,3599.359966666667
2789,1196.7921666666668
2790,13313.634
2791,9116.912404761903
2792,2472.2069333333334
2793,493.136
2794,2267.097333333333
2795,2647.7718
2796,5555.401880952381
2797,2496.95
2798,3493.648
2799,8620.135333333332
2800,6011.616
2801,1948.4065095238097
2802,7090.102833333333
2803,5452.3294000000005
2804,1335.6566666666668
2805,1112.6079857142856
2806,8843.584
2807,1808.1493
2808,676.1896095238096
2809,1247.8672
2810,16437.248
2811,1443.4904666666666
2812,6434.652217460321
2813,4361.592238095239
2814,2635.1836904761903
2815,935.5493333333334
2816,10379.092
2817,1855.781
2818,6854.785666666667
2819,5109.6485
2820,854.1286000000002
2821,419.09183333333334
2822,1784.42
2823,4547.791119047619
2824,2391.0025
2825,958.7737333333334
2826,1758.1859714285713
2827,4114.8645
2828,4324.671423809522
2829,539.8328666666666
2830,4896.723599999999
2831,710.4525238095238
2832,862.2964000000001
2833,692.9193333333334
2834,9953.037
2835,5757.992
2836,972.9095226551227
2837,663.7280999999998
2838,493.704
2839,4637.240666666666
2840,864.6724666666667
2841,6855.204
2842,4375.107166666666
2843,4342.5005
2844,3070.9900000000007
2845,1187.3671333333334
2846,3221.6947999999998
2847,5896.7027
2848,3936.140380952381
2849,6307.512666666667
2850,10832.801333333333
2851,936.0738333333333
2852,14202.875952380953
2853,1178.4901666666667
2854,1696.9090999999999
2855,8336.384
2856,1188.160880952381
2857,846.8891619047619
2858,7092.650742857143
2859,4046.3806666666674
2860,3243.372066666667
2861,2352.5665
2862,3386.487966666667
2863,1155.6158428571432
2864,5701.644133333333
2865,3830.294
2866,530.4094166666665
2867,4138.662
2868,2220.562
2869,796.3753
2870,1729.6482380952382
2871,5643.632633333334
2872,1092.971
2873,736.6659333333332
2874,17575.5155
2875,13594.457333333332
2876,4060.577833333333
2877,753.578
2878,7096.518
2879,8837.194866666667
2880,11486.82
2881,1363.181
2882,855.3206666666666
2883,9434.548766666665
2884,1771.1522333333335
2885,1053.6009666666669
2886,6314.248966666664
2887,948.1838
2888,4690.034233333333
2889,3611.918666666667
2890,10204.963933333334
2891,15609.311333333333
2892,13341.583333333334
2893,879.64
2894,618.6031000000002
2895,15327.467333333332
2896,13313.578
2897,1605.3406666666665
2898,3221.6472333333336
2899,1780.4495666666667
2900,9130.011333333332
2901,5399.093400000001
2902,3728.306
2903,1572.956
2904,415.714
2905,766.149719047619
2906,2249.6926000000003
2907,6110.300266666666
2908,718.0137
2909,3743.2476
2910,11064.842
2911,3495.896
2912,1127.2743333333333
2913,679.9803333333333
2914,2538.683804761905
2915,974.629
2916,6457.980933333333
2917,4616.218
2918,5336.5869
2919,1458.2457333333332
2920,3665.81
2921,2530.198
2922,1204.210466666667
2923,9305.666116666665
2924,6705.840833333333
2925,424.9228
2926,4174.1803
2927,629.1361333333333
2928,2318.0215
2929,14452.7408
2930,8388.927666666666
2931,7164.493
2932,8184.124766666667
2933,4645.1151666666665
2934,6271.096666666667
2935,495.6813333333333
2936,16038.051333333335
2937,1282.8186666666668
2938,1980.047
2939,7163.046666666667
2940,542.9771666666667
2941,2178.9965
2942,4805.5025
2943,12958.945200000002
2944,512.4926666666667
2945,14641.638233333333
2946,1714.4497
2947,15758.350133333333
2948,12119.4495
2949,7266.638
2950,569.7672333333334
2951,961.7041333333333
2952,1836.4912666666671
2953,4129.3408
2954,633.1780666666666
2955,812.0686000000001
2956,10752.309666666666
2957,1430.136
2958,2323.3388
2959,4367.447518614718
2960,6038.744299999999
2961,2916.198
2962,881.2598666666664
2963,4532.509999999999
2964,1295.6065666666666
2965,1054.0855
2966,2787.209833333333
2967,4728.0754
2968,9775.411533333334
2969,4919.085333333333
2970,3414.94
2971,4096.986566666666
2972,3732.9775
2973,1067.6886666666664
2974,2341.0
2975,762.4804857142856
2976,864.113408730159
2977,4696.976
2978,5474.56
2979,2782.332966666667
2980,889.258
2981,966.1807666666667
2982,1054.764
2983,825.1850047619049
2984,1597.2956000000001
2985,1649.7304
2986,796.241961904762
2987,5274.993466666667
2988,4687.27300952381
2989,1416.0436666666665
2990,5000.462500000001
2991,2671.9568
2992,7286.9855
2993,3075.5931285714287
2994,5421.584066666667
2995,8849.368
2996,717.3926666666667
2997,4870.819628571428
2998,10692.974600000001
2999,3262.4814666666666
3000,823.7805142857143
3001,10386.535199999998
3002,1341.5327619047616
3003,3871.6126
3004,3249.863
3005,1585.82
3006,603.394
3007,713.3493333333333
3008,1452.5031666666669
3009,2449.394
3010,5986.336
3011,2228.69
3012,1733.2428666666663
3013,1116.8657047619054
3014,803.7589333333333
3015,2944.2916666666665
3016,16781.654
3017,1788.1077619047614
3018,770.2861714285713
3019,773.3088999999999
3020,1632.2714666666668
3021,596.797
3022,718.7368333333334
3023,3794.4968
3024,699.7053428571429
3025,4859.931733333334
3026,1759.3650666666667
3027,1730.1551666666664
3028,805.04415
3029,4439.278799999999
3030,7505.559333333334
3031,3633.882
3032,651.1994476190474
3033,529.8671111111112
3034,5514.799866666667
3035,1727.6568666666672
3036,4879.656833333333
3037,1307.034
3038,732.6494285714285
3039,913.4055000000001
3040,11287.264266666669
3041,3060.592
3042,735.5551999999999
3043,13980.530333333334
3044,2334.546133333333
3045,854.3511000000002
3046,5802.968
3047,2055.4569761904763
3048,1304.5853333333332
3049,915.0373333333333
3050,962.3851666666667
3051,958.2592000000001
3052,718.7370500000001
3053,2230.7195
3054,4573.118166666666
3055,6495.6995
3056,589.376
3057,4936.522
3058,4200.815333333334
3059,4481.141833333333
3060,609.7118666666667
3061,3780.6461666666673
3062,4423.269133333334
3063,5728.5183333333325
3064,439.3696
3065,4859.868
3066,1153.8356666666668
3067,2398.0725
3068,830.2758333333334
3069,6974.173833333334
3070,8346.447699999999
3071,7243.048
3072,540.6028666666667
3073,1061.6772333333333
3074,4014.7046666666665
3075,631.2663523809525
3076,711.2945
3077,12498.363866666667
3078,2974.641238095238
3079,6747.417333333333
3080,983.5310666666667
3081,490.1313333333333
3082,5620.163833333334
3083,4755.887095238094
3084,15058.454
3085,944.6295
3086,578.8172666666668
3087,838.2168
3088,1766.1313333333335
3089,1176.6763333333333
3090,1748.3792857142855
3091,859.3046666666668
3092,1983.379
3093,4228.7992
3094,4794.775
3095,2589.7856666666667
3096,1187.2384999999997
3097,499.3786666666666
3098,1793.7239428571434
3099,760.1281999999999
3100,5535.858966666668
3101,4927.187066666666
3102,3877.7286
3103,743.7610666666668
3104,4787.043833333333
3105,5204.7111428571425
3106,652.7313333333333
3107,1176.8518666666666
3108,4765.5185
3109,4043.516333333334
3110,2591.675333333333
3111,991.2004619047623
3112,683.9450119047619
3113,3047.2265
3114,4153.654500000001
3115,13021.412
3116,1632.1608666666666
3117,7769.353799999999
3118,2810.7607000000003
3119,875.0927777777778
3120,3960.478
3121,3672.1132000000002
3122,4813.908980952381
3123,7500.577185714285
3124,2896.109666666667
3125,2225.826666666666
3126,784.7015
3127,2935.025066666667
3128,2614.2674
3129,4174.208066666666
3130,887.1478619047615
3131,16135.973933333333
3132,709.3827285714286
3133,542.5857
3134,4321.8944
3135,1279.4303333333335
3136,2796.1687619047616
3137,3482.6967999999997
3138,3189.955766666666
3139,8696.736
3140,2213.8891999999996
3141,14973.369733333335
3142,9989.198
3143,11324.240233333334
3144,715.6678666666667
3145,3889.557142857143
3146,2333.0321000000004
3147,1000.962
3148,6157.484642857143
3149,8759.112333333333
3150,906.6657000000002
3151,3226.117
3152,12840.128666666664
3153,1717.1306666666662
3154,4310.093333333334
3155,2365.537
3156,1896.003
3157,16625.84273333333
3158,2860.9301095238106
3159,5764.339933333334
3160,2972.9299
3161,6748.891833333334
3162,2705.7864
3163,8498.9892
3164,6579.137466666666
3165,9954.092033333332
3166,8586.807333333334
3167,3418.934
3168,1481.258
3169,2557.4737999999998
3170,926.6246666666666
3171,659.37
3172,7237.890666666666
3173,4505.034299999998
3174,505.4498666666667
3175,1974.5975
3176,3211.718
3177,6448.394
3178,1068.0467333333333
3179,3206.3214666666668
3180,444.174
3181,591.1867619047617
3182,726.4033285714285
3183,1442.266
3184,878.1253333333333
3185,689.4204142857142
3186,850.5471904761906
3187,1643.2098666666666
3188,4799.5598
3189,6169.287323809523
3190,4218.702
3191,4166.284057142857
3192,4228.378799999999
3193,1379.6354000000001
3194,858.6929333333333
3195,2122.152
3196,636.3919428571427
3197,1270.2043333333334
3198,720.16
3199,9435.682
3200,969.0918666666666
3201,677.3083
3202,1718.5188999999998
3203,608.1081857142858
3204,718.0835
3205,8892.0774
3206,3176.8452666666667
3207,872.7115
3208,561.1211666666667
3209,644.3360476190476
3210,2089.31
3211,923.519
3212,807.4573333333336
3213,1883.6878000000002
3214,3398.33
3215,660.9157
3216,1947.4727666666668
3217,10810.766599999999
3218,2937.403666666667
3219,6652.743222222222
3220,2445.2462666666665
3221,3110.2454666666667
3222,567.5348333333333
3223,2267.5566666666664
3224,6629.864
3225,4865.074666666666
3226,1049.6558
3227,8188.143533333334
3228,1273.2670000000003
3229,1567.8625
3230,8081.965672727273
3231,6505.352400000001
3232,907.494
3233,505.19026666666656
3234,4008.5355333333337
3235,4301.821
3236,3031.206
3237,490.1313333333333
3238,1748.7676523809525
3239,8170.287400000001
3240,2541.1236666666664
3241,11138.9856
3242,2074.3676666666665
3243,2344.458
3244,3045.164
3245,9577.375333333332
3246,6613.677566666665
3247,13257.646
3248,1691.4036666666666
3249,3736.8442333333332
3250,4218.6883333333335
3251,5223.348771428574
3252,4242.252476190476
3253,17744.2614
3254,10945.474233333332
3255,3395.833666666667
3256,2326.248804761905
3257,16430.878666666667
3258,4923.223166666666
3259,887.1888
3260,3037.8606666666665
3261,4360.855714285714
3262,5990.1715
3263,3507.0775714285714
3264,6252.7924
3265,1383.9480380952382
3266,603.4031666666666
3267,2128.860666666667
3268,10644.376633333337
3269,3130.0855
3270,4206.083666666667
3271,10770.1919
3272,1188.1910666666665
3273,16241.652
3274,2964.823666666667
3275,2581.585333333333
3276,6445.509400000001
3277,2533.4591666666665
3278,6290.569638095238
3279,5710.304933333334
3280,1297.538
3281,6972.808
3282,1095.8491666666666
3283,2301.4569333333334
3284,3706.983
3285,1429.918
3286,6607.684
3287,653.0910333333333
3288,2888.2908333333335
3289,3999.852
3290,3570.898376190476
3291,1866.2399023809528
3292,490.1145904761905
3293,700.9345999999999
3294,829.1042
3295,3169.80075
3296,891.678
3297,939.1696333333332
3298,1798.1215333333334
3299,766.9863666666668
3300,10894.79
3301,10938.601333333334
3302,564.7964
3303,5344.837000000001
3304,535.555
3305,3938.8309333333336
3306,3733.577
3307,736.5260904761903
3308,4244.367
3309,12952.1315
3310,2609.190433333333
3311,1948.8758666666668
3312,3302.6996333333327
3313,4449.96
3314,3870.560666666667
3315,3124.6788666666666
3316,661.304
3317,1312.993
3318,5094.990833333334
3319,2921.7476000000006
3320,4807.177833333334
3321,1346.3199000000002
3322,2117.890666666667
3323,2251.2943333333333
3324,771.1045999999999
3325,3516.778
3326,728.3426666666668
3327,689.0593
3328,1308.2071666666668
3329,5700.320900000001
3330,9066.707523809524
3331,1126.4543999999999
3332,8102.804666666667
3333,4945.914952380954
3334,2293.8546666666666
3335,408.74
3336,10113.277
3337,795.6381666666666
3338,9392.746733333332
3339,545.9298920634919
3340,1753.69745
3341,730.8033571428572
3342,4575.380666666666
3343,10972.862238095237
3344,1603.0476
3345,11959.946433333333
3346,4000.7543333333333
3347,5169.450566666666
3348,2508.05
3349,734.8568452380952
3350,5419.3231000000005
3351,3466.562
3352,1094.129680952381
3353,1164.0498666666667
3354,5926.658202380952
3355,1257.7713333333336
3356,6379.309500000001
3357,518.1925
3358,1303.777
3359,1963.513
3360,4834.960166666666
3361,906.6657000000002
3362,1427.2129
3363,1342.5006666666668
3364,606.913
3365,15191.245799999999
3366,3447.1354
3367,3479.5213333333336
3368,5009.244733333333
3369,1520.0313095238098
3370,6996.722
3371,4837.575
3372,2792.797833333333
3373,437.9996
3374,1845.0956666666668
3375,12604.529199999999
3376,1833.495233333333
3377,545.6627333333334
3378,5323.691
3379,742.1154666666666
3380,4244.256666666666
3381,1373.1513333333335
3382,477.9667333333333
3383,473.2541666666666
3384,4524.42200952381
3385,15949.739961904763
3386,9158.8215
3387,1719.1235666666666
3388,6682.615699999999
3389,563.178
3390,3897.122966666667
3391,1818.039618253968
3392,1019.8818333333332
3393,4990.122433333334
3394,660.3976
3395,17231.42
3396,1130.4259333333334
3397,3972.1564000000003
3398,563.988
3399,2325.202
3400,620.2195523809525
3401,755.5761
3402,7888.286666666666
3403,14364.243199999999
3404,2087.4399666666664
3405,3840.025
3406,8591.563661904762
3407,926.8649380952379
3408,9974.215866666666
3409,668.3311333333334
3410,1047.4287666666667
3411,1795.7002666666663
3412,1532.1078333333335
3413,1303.9961619047617
3414,2309.196333333333
3415,13103.1545
3416,4607.751266666666
3417,14797.018
3418,3928.957666666667
3419,1045.7821999999999
3420,1044.2846333333332
3421,652.0327333333331
3422,1224.2265
3423,3380.7606666666666
3424,489.972
3425,540.0305666666667
3426,4430.088833333334
3427,3402.633
3428,841.6084714285714
3429,14241.418
3430,1061.375619047619
3431,11780.6016
3432,3820.5414000000005
3433,1028.3027619047618
3434,4478.005666666667
3435,1798.9065714285714
3436,10652.01
3437,7331.500833333333
3438,2045.05
3439,2463.5109333333335
3440,880.7802333333334
3441,887.6162
3442,738.5429333333335
3443,468.3270666666667
3444,7344.761433333334
3445,16793.32733333333
3446,426.72200000000004
3447,2463.0568333333335
3448,3552.422
3449,3274.965933333333
3450,9768.528666666667
3451,5264.8841
3452,2405.8845
3453,979.5066095238094
3454,2296.400833333333
3455,9878.410595238096
3456,13692.6521
3457,1032.7840333333334
3458,4346.225666666667
3459,3479.004
3460,2558.8535
3461,659.7904
3462,5480.193552380953
3463,11150.554666666667
3464,4164.9915
3465,15612.629
3466,1193.8973333333333
3467,858.9955
3468,1098.9716
3469,761.8862
3470,3707.541
3471,9039.9296
3472,2640.5419523809524
3473,696.8594047619048
3474,4468.139166666667
3475,2332.8007333333335
3476,717.1249761904762
3477,1716.0139666666669
3478,4553.062666666667
3479,4715.121933333334
3480,6977.237833333333
3481,2270.898
3482,601.2513333333334
3483,2714.653
3484,1006.6906095238095
3485,5330.438
3486,2048.124366666667
3487,765.5906666666667
3488,1765.4453333333336
3489,2656.6108
3490,4865.234552380952
3491,6374.1192
3492,873.5320166666668
3493,1363.2783666666667
3494,631.6418690476189
3495,2610.8
3496,1845.0786666666665
3497,2774.794
3498,2032.134
3499,3545.596
3500,3089.317
3501,8934.825
3502,5941.893733333332
3503,4638.904600000001
3504,692.8115333333333
3505,664.8539952380953
3506,4074.327
3507,1362.54
3508,7800.618866666666
3509,425.5622666666667
3510,2197.5995238095234
3511,1134.1359000000002
3512,1055.8809333333336
3513,5846.040580952381
3514,5535.894
3515,10240.614014285715
3516,531.7735333333335
3517,1338.0340666666666
3518,5527.353633333333
3519,913.2094952380953
3520,15913.136
3521,3527.988166666666
3522,9961.0258
3523,10215.944
3524,674.41
3525,15110.976
3526,1770.8677
3527,7930.6774000000005
3528,3999.038
3529,5756.5325
3530,2065.0159428571433
3531,2802.9988
3532,2659.684769047618
3533,11711.742333333334
3534,10970.088166666668
3535,995.1473142857143
3536,791.7635333333333
3537,735.689
3538,945.9788666666666
3539,13171.309338095236
3540,1619.8582666666669
3541,2326.5070666666666
3542,2287.69
3543,5195.816666666667
3544,885.453733333333
3545,4177.597066666668
3546,4574.904376190476
3547,3443.2123999999994
3548,3625.3914
3549,4331.898285714286
3550,7390.04
3551,14583.852809523807
3552,7410.3994
3553,4248.4186666666665
3554,11681.241733333332
3555,522.8454
3556,6933.4837333333335
3557,532.2155
3558,4778.432866666667
3559,5283.756
3560,449.59506190476196
3561,1601.0
3562,3621.1304333333337
3563,3246.301333333333
3564,8376.747066666667
3565,1791.3390333333334
3566,726.0290666666666
3567,868.8374333333334
3568,4780.796666666667
3569,9841.516
3570,5975.983071428572
3571,8788.032214285717
3572,2615.632533333334
3573,5706.279838095237
3574,1483.9646666666665
3575,5107.236
3576,8694.670166666669
3577,11935.890666666666
3578,6065.608
3579,3312.026
3580,10798.52
3581,423.91
3582,6200.5632000000005
3583,657.4681857142857
3584,1904.1581
3585,5357.732733333334
3586,653.1758333333332
3587,6802.626666666667
3588,1897.934
3589,510.2406666666667
3590,15700.078185714287
3591,1353.79
3592,1012.8116666666666
3593,6962.384
3594,922.8114476190477
3595,3333.9337999999993
3596,573.0931999999999
3597,1675.9152380952378
3598,731.1746666666667
3599,4574.022499999999
3600,5831.682333333334
3601,670.44
3602,1292.463714285714
3603,5399.248133333334
3604,8821.334000000003
3605,8937.348761904761
3606,916.2474047619048
3607,574.3446238095238
3608,988.7804666666667
3609,701.3440952380953
3610,3155.137
3611,2458.074666666667
3612,2958.3298
3613,2543.7504000000004
3614,2451.7436000000002
3615,1062.0511333333334
3616,691.51905
3617,2626.7580666666668
3618,10649.301166666668
3619,7717.067
3620,927.590442857143
3621,5365.072666666667
3622,963.3173333333334
3623,2398.750133333333
3624,543.0338333333333
3625,8137.0515000000005
3626,952.3583809523811
3627,628.810911111111
3628,10991.777666666667
3629,2135.268
3630,1066.406
3631,1016.9229142857142
3632,3734.9541
3633,16925.123166666664
3634,17417.873733333334
3635,844.1493333333334
3636,473.87466666666666
3637,4982.19
3638,5541.448099999999
3639,3627.9893333333334
3640,5671.856
3641,3395.309666666667
3642,4123.658
3643,3237.529885714286
3644,2364.2648333333336
3645,376.664
3646,1991.2605
3647,1478.4896
3648,2662.481
3649,10103.7246
3650,5070.2569095238105
3651,2815.57
3652,10168.613523809525
3653,6119.849166666667
3654,8292.292599999999
3655,5552.5514
3656,10573.954066666667
3657,1617.593
3658,1081.7680666666668
3659,11350.998666666665
3660,2770.466
3661,11634.568833333333
3662,777.2312333333334
3663,587.6608
3664,2023.634
3665,15195.170533333334
3666,764.8796476190475
3667,8668.166833333333
3668,3380.184
3669,1237.2535333333333
3670,6986.575066666666
3671,5415.810866666668
3672,615.0559333333333
3673,8960.664
3674,3057.858
3675,9719.795666666667
3676,5339.835333333333
3677,7147.662666666667
3678,5691.126147619048
3679,5589.148266666667
3680,764.7927666666666
3681,1044.9385333333332
3682,1758.2359666666669
3683,4553.721366666668
3684,5521.299333333333
3685,816.8239111111112
3686,763.791
3687,704.853
3688,1660.0941809523808
3689,3026.386333333333
3690,1464.8913333333333
3691,2251.1307
3692,1005.7470095238094
3693,795.1730857142858
3694,725.5798333333332
3695,3877.608
3696,4589.604
3697,1186.4914666666668
3698,1356.7773333333332
3699,11768.226666666666
3700,1057.077757142857
3701,16097.6524
3702,1054.8562333333334
3703,3649.847
3704,1049.5931904761906
3705,734.7596
3706,655.9514571428571
3707,643.6654333333336
3708,847.705
3709,1104.3502380952382
3710,6275.812666666667
3711,507.5915
3712,3360.465
3713,4872.887466666667
3714,1008.514
3715,6635.969666666666
3716,551.8987238095237
3717,4137.583333333334
3718,4736.9630857142865
3719,4564.862266666667
3720,1091.7094285714286
3721,760.4498142857143
3722,9456.366399999999
3723,716.1899428571429
3724,808.3503666666667
3725,6048.7115952380955
3726,1842.8385333333338
3727,6216.547633333334
3728,17202.756
3729,1464.266
3730,1559.0878333333335
3731,2733.4270666666666
3732,863.372523809524
3733,5090.541833333333
3734,12092.084666666666
3735,1237.0532666666666
3736,11299.074
3737,3631.213033333333
3738,2398.542
3739,4419.765333333332
3740,480.5708333333334
3741,461.684
3742,783.2894666666667
3743,7070.328400000001
3744,885.882
3745,391.9308
3746,1872.6255809523814
3747,672.999
3748,7385.764076190474
3749,4068.7155
3750,846.8755999999998
3751,2539.5457571428574
3752,1266.6246666666668
3753,2059.4073333333336
3754,643.0013285714285
3755,6462.768666666667
3756,721.5473880952383
3757,893.9338666666672
3758,498.538
3759,2930.1563333333334
3760,4765.0261
3761,13327.346
3762,15767.75
3763,971.6061999999998
3764,1016.0344333333333
3765,3556.0787333333337
3766,579.8013333333333
3767,5025.042
3768,15788.531666666668
3769,794.8482873015872
3770,8194.7392
3771,930.8788447330442
3772,2222.523
3773,905.2127333333332
3774,869.9283619047621
3775,5153.7143
3776,2354.556966666667
3777,15683.732199999999
3778,3452.02
3779,2101.5523261904764
3780,479.949
3781,4705.143566666667
3782,2978.018
3783,13073.536666666669
3784,2939.155166666667
3785,2503.6576
3786,1665.9507999999998
3787,2533.7567999999997
3788,1836.4912666666671
3789,875.7636666666667
3790,562.4531666666668
3791,5345.771466666666
3792,4663.026800000001
3793,622.0412333333334
3794,5219.745839682539
3795,1290.95
3796,726.1103432900431
3797,5009.0615
3798,1743.9504666666667
3799,621.4757142857143
3800,1769.3448666666668
3801,3249.6998666666664
3802,5604.068
3803,5256.4366
3804,5336.552
3805,1896.338
3806,1114.6837000000003
3807,3134.9847999999997
3808,7552.691733333333
3809,1692.6865999999998
3810,1251.2769333333333
3811,1630.610523809524
3812,4587.524466666666
3813,5343.711
3814,2396.502966666667
3815,2899.190219047618
3816,8940.467352380954
3817,7396.209142857143
3818,1685.5768333333335
3819,14327.490861904762
3820,1036.5
3821,4105.614733333333
3822,2870.9456666666665
3823,3154.5030476190473
3824,1256.7678571428573
3825,1828.5348
3826,5206.752
3827,1604.216
3828,467.1659714285714
3829,1791.3390333333334
3830,3678.3777333333333
3831,948.0158
3832,1308.812
3833,631.2796666666666
3834,3287.565333333333
3835,612.9023333333333
3836,13945.425
3837,12526.05
3838,4877.0346
3839,799.798
3840,738.6933333333334
3841,17460.842666666664
3842,2281.628
3843,6390.5672
3844,1431.1272666666666
3845,10389.466
3846,2421.9391142857144
3847,9147.949666666666
3848,2622.0031999999997
3849,10293.974
3850,626.8804904761905
3851,10683.325333333332
3852,6770.6123
3853,4541.8921
3854,10238.488666666666
3855,2990.388866666667
3856,13469.1188
3857,1090.4795499999998
3858,4768.429
3859,3561.6675
3860,4517.574666666666
3861,4335.197266666667
3862,10384.277833333334
3863,4372.457666666667
3864,829.39
3865,1339.626142857143
3866,7315.143666666667
3867,3007.2693333333336
3868,4466.6475
3869,7860.519666666666
3870,1625.0385000000003
3871,574.3933666666667
3872,8334.651
3873,6118.848
3874,3232.4011666666665
3875,2566.781314285714
3876,1003.2788
3877,14706.4769
3878,6520.806428571429
3879,1129.9017999999999
3880,2109.259833333333
3881,7842.429533333333
3882,9485.925976190478
3883,5013.495242857143
3884,1754.3936
3885,759.8781871572874
3886,13026.934
3887,852.1530666666666
3888,738.3732857142857
3889,3087.8937666666666
3890,4041.739666666667
3891,13067.695333333333
3892,10104.5206
3893,2683.8366666666666
3894,1778.3753333333332
3895,5036.867466666667
3896,2065.1633333333334
3897,832.9474285714285
3898,693.9475476190476
3899,4258.7644666666665
3900,557.1963333333334
3901,681.0965428571428
3902,929.0211714285715
3903,686.4340166666667
3904,3480.9973333333337
3905,2898.247866666666
3906,975.4093999999999
3907,2716.8089999999997
3908,2717.156222222222
3909,1638.38
3910,902.3780666666667
3911,14648.244066666666
3912,2390.4244666666677
3913,8333.680047619047
3914,3819.6587142857143
3915,4106.668666666667
3916,3750.604
3917,4773.548333333333
3918,504.39366666666666
3919,14517.991866666667
3920,786.508
3921,604.739
3922,1732.3738999999998
3923,686.0431333333332
3924,665.0467047619048
3925,867.9352666666666
3926,485.68485238095246
3927,829.4221404040405
3928,911.5812999999999
3929,622.0313666666666
3930,15485.409433333332
3931,415.3538571428572
3932,4585.825852380952
3933,506.0199155844157
3934,3983.2748333333334
3935,10067.573333333334
3936,16278.848833333333
3937,15879.025333333331
3938,4171.366
3939,3914.913333333333
3940,3748.6065
3941,5993.621333333332
3942,659.344
3943,4887.650933333333
3944,2692.915
3945,4261.222
3946,6706.438333333333
3947,588.586680952381
3948,1783.602
3949,14931.9814
3950,1013.7866
3951,6104.310333333334
3952,1611.9865
3953,1639.2419
3954,1525.621942857143
3955,651.7377380952381
3956,1291.4192857142857
3957,848.3493666666668
3958,841.0066999999999
3959,1173.5203999999999
3960,1240.6825333333331
3961,1482.3378
3962,624.4443428571429
3963,865.7627190476192
3964,3545.5112000000004
3965,664.8561666666667
3966,1676.8713333333335
3967,1536.9078095238094
3968,6536.811133333333
3969,853.2998432900437
3970,988.0597047619049
3971,15399.703323809528
3972,896.8298
3973,701.666857142857
3974,1708.4710000000002
3975,7320.286
3976,4184.822066666667
3977,1981.4001666666668
3978,677.4046666666668
3979,2717.0308333333332
3980,887.6005523809523
3981,7877.473333333334
3982,12613.055261904761
3983,3159.7942000000003
3984,4097.529333333333
3985,645.5728
3986,1960.8529333333333
3987,1033.5656
3988,1058.208
3989,2216.453666666667
3990,6219.117
3991,5948.384
3992,1892.614
3993,4849.636
3994,776.9565
3995,865.3439523809525
3996,2545.1182999999996
3997,6067.454333333333
3998,2002.04
3999,10702.7585
4000,3435.8609
4001,450.4175333333333
4002,2789.8958
4003,1101.4388333333334
4004,5167.0850666666665
4005,2437.67
4006,2211.5892000000003
4007,10941.0305
4008,667.2004333333333
4009,1147.3345
4010,1804.7351
4011,951.4105
4012,3437.2995333333333
4013,499.386
4014,11862.328933333334
4015,3935.199019047618
4016,690.148380952381
4017,537.2506666666667
4018,4913.712633333333
4019,1295.0444
4020,3792.2343333333333
4021,3560.5553333333337
4022,1937.3433999999997
4023,11945.496666666666
4024,4324.904971428571
4025,5404.632999999999
4026,17836.58
4027,2404.0023333333334
4028,823.645
4029,5409.145499999999
4030,1672.0186428571428
4031,4981.830485714286
4032,605.1013333333334
4033,1302.462247619048
4034,2682.6053333333334
4035,3499.638
4036,5037.369333333334
4037,8596.667833333333
4038,1463.170057142857
4039,1321.2758000000001
4040,2405.702766666667
4041,12882.456
4042,491.80359999999996
4043,2343.944
4044,590.8371999999999
4045,9230.002933333331
4046,1716.1276190476194
4047,4364.736380952381
