id,price
1942,6737.65
1943,11030.53
1944,4583.35
1945,5635.74
1946,9207.78
1947,1856.86
1948,3190.84
1949,553.47
1950,596.07
1951,601.67
1952,7315.85
1953,5696.63
1954,935.31
1955,411.71
1956,892.32
1957,9535.8
1958,1924.09
1959,735.21
1960,10443.37
1961,6592.47
1962,2405.43
1963,618.84
1964,2269.2
1965,12825.96
1966,5775.5
1967,1158.34
1968,3973.0
1969,858.74
1970,2604.8
1971,638.88
1972,567.66
1973,3197.18
1974,687.31
1975,921.49
1976,7432.05
1977,3427.73
1978,3904.62
1979,9266.99
1980,709.06
1981,5055.81
1982,15449.65
1983,896.85
1984,3535.18
1985,2354.31
1986,3588.22
1987,6212.64
1988,1718.07
1989,6774.23
1990,14011.54
1991,2607.42
1992,1314.69
1993,757.04
1994,3825.32
1995,5321.59
1996,15504.34
1997,3395.03
1998,914.51
1999,5269.43
2000,5259.49
2001,1259.47
2002,1302.64
2003,662.32
2004,2776.65
2005,5509.7
2006,559.17
2007,892.11
2008,3172.78
2009,2493.26
2010,1110.18
2011,1907.59
2012,2638.33
2013,2537.7
2014,900.45
2015,474.97
2016,1061.28
2017,1021.4
2018,5999.48
2019,3417.15
2020,7074.02
2021,12817.67
2022,964.57
2023,11544.81
2024,1310.2
2025,4758.32
2026,4469.89
2027,3332.26
2028,7672.99
2029,17428.01
2030,11631.31
2031,2567.41
2032,5270.33
2033,8877.32
2034,1135.17
2035,1003.31
2036,1382.48
2037,4769.76
2038,968.28
2039,10501.5
2040,1972.52
2041,3390.39
2042,2826.47
2043,684.07
2044,699.31
2045,1054.57
2046,486.6
2047,2658.74
2048,567.07
2049,2964.48
2050,1736.0
2051,8151.15
2052,1475.09
2053,593.63
2054,1593.63
2055,1402.48
2056,9257.86
2057,4246.94
2058,1866.32
2059,3045.2
2060,1822.28
2061,5626.52
2062,4163.13
2063,2973.89
2064,3621.83
2065,489.4
2066,2413.29
2067,444.78
2068,2802.71
2069,956.05
2070,2419.55
2071,9231.51
2072,1248.49
2073,851.9
2074,2180.76
2075,5689.48
2076,3670.87
2077,2239.77
2078,862.4
2079,706.32
2080,5638.26
2081,5026.25
2082,10332.72
2083,1243.09
2084,5046.86
2085,2989.03
2086,500.68
2087,3441.23
2088,1019.84
2089,1187.92
2090,11623.09
2091,1016.33
2092,755.35
2093,5509.34
2094,5996.4
2095,2857.2
2096,6691.9
2097,1868.15
2098,5359.86
2099,7039.45
2100,700.99
2101,770.36
2102,1188.54
2103,9780.75
2104,4640.26
2105,1978.34
2106,4779.59
2107,9697.49
2108,14981.23
2109,695.25
2110,2126.2
2111,2756.82
2112,628.59
2113,973.04
2114,6473.77
2115,882.41
2116,6764.93
2117,513.62
2118,14109.85
2119,963.07
2120,499.84
2121,3459.79
2122,8846.89
2123,1829.33
2124,1236.49
2125,2160.15
2126,11593.22
2127,3063.92
2128,2257.1
2129,675.88
2130,758.28
2131,11868.71
2132,3166.76
2133,7506.39
2134,2373.11
2135,12794.3
2136,2944.75
2137,790.9
2138,1037.38
2139,561.5
2140,1192.11
2141,8136.5
2142,1199.37
2143,2385.56
2144,10898.32
2145,974.38
2146,590.87
2147,9098.71
2148,4128.48
2149,3052.43
2150,1099.1
2151,3830.79
2152,3320.26
2153,1686.69
2154,502.25
2155,4734.56
2156,16971.86
2157,7982.08
2158,676.92
2159,1048.14
2160,5421.46
2161,5003.08
2162,612.32
2163,801.0
2164,3974.96
2165,4633.55
2166,940.8
2167,1055.31
2168,938.53
2169,3369.22
2170,4991.5
2171,631.19
2172,1267.06
2173,1208.26
2174,459.97
2175,872.37
2176,734.36
2177,1074.53
2178,14390.34
2179,3650.47
2180,742.77
2181,2272.97
2182,1054.66
2183,845.6
2184,814.29
2185,2617.65
2186,8831.06
2187,484.08
2188,638.28
2189,1167.69
2190,6005.98
2191,1261.12
2192,3187.15
2193,2174.73
2194,2180.34
2195,5942.32
2196,936.36
2197,874.05
2198,9085.8
2199,2048.65
2200,1329.76
2201,2890.51
2202,979.47
2203,560.58
2204,1055.11
2205,4618.8
2206,3704.5
2207,7255.46
2208,2053.58
2209,1791.56
2210,935.06
2211,4371.43
2212,607.47
2213,1771.58
2214,1156.55
2215,3657.52
2216,7587.2
2217,3217.0
2218,5417.13
2219,2659.86
2220,14109.62
2221,4043.99
2222,2305.86
2223,2959.19
2224,1357.89
2225,4421.48
2226,1017.18
2227,15211.13
2228,5104.11
2229,502.61
2230,14258.5
2231,1340.28
2232,7641.93
2233,799.76
2234,646.52
2235,10952.35
2236,650.42
2237,1768.1
2238,784.81
2239,2106.61
2240,2825.38
2241,2834.46
2242,760.17
2243,3486.15
2244,602.63
2245,401.1
2246,15923.9
2247,838.46
2248,2321.46
2249,5714.67
2250,12796.29
2251,1239.41
2252,576.7
2253,9251.15
2254,751.35
2255,902.31
2256,1111.36
2257,1428.45
2258,5188.5
2259,11529.16
2260,915.79
2261,14221.94
2262,598.13
2263,5095.01
2264,1542.85
2265,4160.97
2266,2276.33
2267,1057.1
2268,578.7
2269,686.33
2270,2779.92
2271,9064.28
2272,1684.51
2273,936.44
2274,1737.35
2275,7955.1
2276,917.02
2277,5364.3
2278,4565.89
2279,1472.8
2280,1424.43
2281,650.27
2282,5321.25
2283,3439.4
2284,1111.05
2285,14053.68
2286,6274.95
2287,873.53
2288,988.44
2289,8391.34
2290,777.13
2291,6260.51
2292,9686.33
2293,2581.5
2294,8290.92
2295,1932.18
2296,11317.06
2297,14140.65
2298,621.52
2299,842.93
2300,775.41
2301,1676.46
2302,6466.72
2303,4231.96
2304,5299.63
2305,2345.81
2306,6385.33
2307,1206.25
2308,576.98
2309,811.73
2310,2923.57
2311,6396.79
2312,1817.6
2313,1827.5
2314,5248.49
2315,4403.0
2316,473.54
2317,730.62
2318,400.81
2319,3378.22
2320,852.05
2321,4829.32
2322,2581.64
2323,2833.58
2324,8290.92
2325,814.12
2326,9032.96
2327,522.82
2328,629.05
2329,10779.91
2330,4861.5
2331,9921.64
2332,4851.03
2333,3621.23
2334,4712.49
2335,14649.17
2336,4179.73
2337,3785.9
2338,441.31
2339,2814.06
2340,925.79
2341,3239.26
2342,1739.75
2343,1474.37
2344,3076.25
2345,5273.78
2346,2330.08
2347,6286.44
2348,5014.17
2349,3931.71
2350,11943.82
2351,849.16
2352,3870.52
2353,1396.84
2354,4444.63
2355,4768.35
2356,5909.52
2357,2296.45
2358,591.98
2359,14054.19
2360,3525.7
2361,4617.53
2362,746.22
2363,5236.42
2364,14836.65
2365,1389.38
2366,676.5
2367,731.16
2368,2911.28
2369,17599.13
2370,1423.59
2371,4629.19
2372,565.43
2373,14448.58
2374,2101.42
2375,7988.66
2376,6424.48
2377,3946.55
2378,677.98
2379,2067.47
2380,1217.94
2381,5327.69
2382,879.32
2383,632.81
2384,12104.55
2385,475.53
2386,1087.36
2387,677.85
2388,798.6
2389,4409.12
2390,4317.02
2391,1156.02
2392,13012.76
2393,838.98
2394,570.85
2395,1814.94
2396,6214.04
2397,386.16
2398,9470.55
2399,2870.08
2400,686.31
2401,2625.25
2402,15134.71
2403,4243.18
2404,2829.69
2405,1654.07
2406,2848.56
2407,1829.95
2408,15522.61
2409,1884.26
2410,846.69
2411,914.13
2412,2711.23
2413,610.64
2414,588.84
2415,5133.13
2416,3047.03
2417,15134.26
2418,6448.55
2419,499.16
2420,2330.88
2421,3533.13
2422,4120.07
2423,2407.5
2424,1203.37
2425,757.69
2426,4003.64
2427,7218.28
2428,1699.78
2429,5700.84
2430,2306.95
2431,561.77
2432,7862.19
2433,6015.26
2434,11883.89
2435,2027.34
2436,1097.48
2437,1664.51
2438,16448.26
2439,1805.79
2440,1531.14
2441,2875.51
2442,2067.38
2443,2821.04
2444,525.82
2445,714.82
2446,1797.27
2447,1452.25
2448,2776.49
2449,2610.15
2450,3408.47
2451,692.3
2452,666.51
2453,608.51
2454,6962.16
2455,1718.18
2456,7172.67
2457,688.71
2458,2539.64
2459,397.96
2460,2184.69
2461,2301.91
2462,1394.9
2463,3133.81
2464,1836.9
2465,7308.2
2466,13248.59
2467,951.05
2468,3709.6
2469,5244.89
2470,1433.16
2471,6285.79
2472,845.2
2473,1366.78
2474,2701.46
2475,543.31
2476,1198.92
2477,726.31
2478,370.74
2479,4239.47
2480,1657.81
2481,2982.83
2482,3452.83
2483,977.29
2484,1921.17
2485,3031.09
2486,6395.81
2487,4186.63
2488,5345.8
2489,1108.8
2490,5644.74
2491,1014.74
2492,507.58
2493,644.46
2494,3903.77
2495,2252.31
2496,5957.26
2497,2456.34
2498,1683.77
2499,620.03
2500,858.65
2501,2961.54
2502,976.88
2503,10656.2
2504,1841.67
2505,14735.41
2506,7465.06
2507,1919.92
2508,586.74
2509,3383.18
2510,726.69
2511,14702.08
2512,5041.53
2513,16475.66
2514,4492.93
2515,3493.6
2516,2357.07
2517,8342.48
2518,2861.9
2519,2258.81
2520,775.11
2521,535.23
2522,6987.65
2523,2511.08
2524,2208.0
2525,5101.22
2526,1118.84
2527,1818.16
2528,572.81
2529,6386.37
2530,5205.53
2531,889.91
2532,2922.07
2533,7909.27
2534,1365.86
2535,554.83
2536,2569.96
2537,1817.78
2538,2282.23
2539,496.38
2540,1495.09
2541,2602.36
2542,9826.44
2543,1785.36
2544,929.14
2545,4850.06
2546,1594.2
2547,903.83
2548,684.56
2549,4763.8
2550,8329.33
2551,1139.03
2552,4044.24
2553,5848.86
2554,4526.99
2555,757.49
2556,590.58
2557,2610.35
2558,3175.33
2559,2835.14
2560,5057.56
2561,2578.02
2562,4918.93
2563,927.84
2564,14680.22
2565,1856.37
2566,425.47
2567,2299.27
2568,871.97
2569,5274.42
2570,6556.26
2571,2283.01
2572,3506.72
2573,2930.86
2574,710.47
2575,549.91
2576,758.45
2577,3209.21
2578,613.12
2579,677.45
2580,1546.51
2581,809.71
2582,578.84
2583,8506.53
2584,1526.14
2585,1585.34
2586,2971.91
2587,1342.67
2588,4249.16
2589,706.0
2590,942.33
2591,701.73
2592,3612.75
2593,963.96
2594,4115.5
2595,538.91
2596,791.11
2597,3001.58
2598,8697.29
2599,10694.72
2600,3614.8
2601,684.09
2602,494.58
2603,13867.24
2604,1833.28
2605,843.38
2606,2653.88
2607,4416.04
2608,637.93
2609,4755.62
2610,9809.28
2611,1455.45
2612,13842.68
2613,8778.66
2614,785.26
2615,3821.55
2616,7424.41
2617,4992.81
2618,14688.95
2619,868.34
2620,548.53
2621,5888.94
2622,3503.38
2623,830.17
2624,498.54
2625,2320.7
2626,2403.62
2627,1272.3
2628,1741.27
2629,5208.59
2630,6053.47
2631,3998.4
2632,5666.97
2633,628.92
2634,892.16
2635,939.41
2636,1425.62
2637,4294.5
2638,775.75
2639,1475.8
2640,13095.79
2641,2089.37
2642,1408.3
2643,446.35
2644,914.78
2645,3059.01
2646,5360.88
2647,1129.84
2648,963.5
2649,14807.72
2650,1224.21
2651,629.19
2652,3062.7
2653,650.7
2654,9074.88
2655,4731.68
2656,7745.03
2657,7542.02
2658,479.0
2659,6591.12
2660,479.7
2661,507.69
2662,724.29
2663,9761.45
2664,5757.41
2665,1267.37
2666,5177.34
2667,5490.87
2668,16198.63
2669,11814.52
2670,12721.37
2671,1607.11
2672,946.08
2673,3832.27
2674,641.11
2675,5019.14
2676,4711.18
2677,4192.02
2678,5445.14
2679,1193.68
2680,3643.61
2681,4174.54
2682,4946.1
2683,1002.95
2684,2760.63
2685,4842.35
2686,560.5
2687,658.81
2688,880.31
2689,1480.55
2690,774.06
2691,2020.5
2692,763.65
2693,3724.55
2694,606.07
2695,2462.58
2696,1908.78
2697,806.28
2698,2998.33
2699,3712.88
2700,5400.5
2701,1004.94
2702,1271.64
2703,4124.55
2704,11757.42
2705,6838.1
2706,4524.67
2707,6951.94
2708,10985.44
2709,14681.6
2710,2689.7
2711,822.68
2712,823.46
2713,4180.11
2714,753.41
2715,887.43
2716,3132.86
2717,15613.48
2718,636.62
2719,1512.75
2720,10993.24
2721,1018.56
2722,897.77
2723,675.39
2724,3156.93
2725,1412.22
2726,2973.12
2727,1288.57
2728,5011.69
2729,1368.39
2730,951.58
2731,892.33
2732,935.15
2733,847.84
2734,5068.55
2735,855.77
2736,16459.98
2737,6599.02
2738,663.43
2739,10880.83
2740,1081.94
2741,8448.1
2742,4402.74
2743,1623.63
2744,1775.55
2745,5765.07
2746,3998.51
2747,4615.15
2748,9386.4
2749,6225.47
2750,646.47
2751,4138.49
2752,4484.26
2753,1284.89
2754,5964.93
2755,12342.01
2756,9445.89
2757,7902.46
2758,462.3
2759,673.58
2760,8736.09
2761,1602.35
2762,893.99
2763,1048.66
2764,1775.28
2765,2895.03
2766,1166.39
2767,640.47
2768,5554.27
2769,902.44
2770,760.19
2771,2880.19
2772,9033.06
2773,1311.32
2774,860.9
2775,5947.16
2776,5713.02
2777,3168.06
2778,1569.72
2779,2111.26
2780,2770.08
2781,1629.54
2782,747.32
2783,7631.86
2784,804.64
2785,1811.12
2786,689.59
2787,880.55
2788,4261.72
2789,1215.74
2790,14290.57
2791,9265.39
2792,2472.48
2793,496.41
2794,2305.26
2795,2548.56
2796,5939.63
2797,2581.85
2798,3527.27
2799,8418.21
2800,5239.54
2801,2027.34
2802,7333.25
2803,5433.83
2804,1372.26
2805,1099.1
2806,8987.95
2807,1799.48
2808,706.12
2809,1221.02
2810,15791.15
2811,1473.41
2812,6468.82
2813,4423.63
2814,2560.54
2815,877.53
2816,10263.08
2817,1917.63
2818,7073.53
2819,5148.35
2820,828.93
2821,439.76
2822,1881.39
2823,4479.08
2824,2666.39
2825,982.83
2826,1713.11
2827,4194.48
2828,4364.01
2829,521.08
2830,5084.93
2831,788.17
2832,810.13
2833,691.21
2834,10529.2
2835,5689.3
2836,988.61
2837,697.47
2838,458.33
2839,4743.17
2840,888.19
2841,7062.81
2842,4407.89
2843,4162.47
2844,3098.14
2845,1200.23
2846,3198.17
2847,5978.22
2848,3933.74
2849,5996.19
2850,11581.96
2851,947.8
2852,14993.96
2853,1164.62
2854,1772.9
2855,8879.28
2856,1207.75
2857,882.55
2858,6856.57
2859,4060.11
2860,3214.52
2861,2336.14
2862,3694.67
2863,1185.63
2864,5760.91
2865,3589.42
2866,505.74
2867,4195.19
2868,2251.66
2869,924.51
2870,1733.48
2871,5731.05
2872,1100.29
2873,877.24
2874,17159.37
2875,13357.97
2876,3931.28
2877,767.58
2878,7247.19
2879,8592.32
2880,11513.78
2881,1348.72
2882,866.89
2883,9153.15
2884,1879.63
2885,1112.56
2886,6328.74
2887,924.7
2888,4779.31
2889,3565.03
2890,10341.94
2891,15505.23
2892,13714.45
2893,905.11
2894,658.27
2895,14238.36
2896,13267.7
2897,1481.44
2898,3290.33
2899,1718.4
2900,9222.87
2901,5315.52
2902,3818.01
2903,1581.2
2904,422.96
2905,810.86
2906,2253.98
2907,5550.38
2908,753.02
2909,3922.09
2910,11126.9
2911,3411.1
2912,1049.48
2913,666.88
2914,2553.34
2915,910.59
2916,6498.82
2917,4602.39
2918,5804.59
2919,1428.13
2920,3692.6
2921,2499.44
2922,1267.9
2923,9163.67
2924,6933.96
2925,395.15
2926,4096.26
2927,613.78
2928,2541.41
2929,14465.44
2930,7956.64
2931,7191.96
2932,8502.57
2933,4583.45
2934,6193.73
2935,505.41
2936,15855.71
2937,1274.67
2938,2010.23
2939,7152.37
2940,545.67
2941,2095.16
2942,4726.08
2943,8353.41
2944,599.04
2945,14732.04
2946,1721.09
2947,16073.7
2948,12059.77
2949,9226.02
2950,570.16
2951,1068.02
2952,1780.14
2953,3818.33
2954,655.65
2955,868.81
2956,10669.84
2957,1438.62
2958,2352.14
2959,4115.98
2960,7614.52
2961,3047.5
2962,764.69
2963,4618.69
2964,1252.81
2965,1030.01
2966,2675.84
2967,4672.41
2968,9329.02
2969,4844.35
2970,3412.99
2971,4160.22
2972,3845.54
2973,1094.34
2974,2308.96
2975,758.67
2976,784.5
2977,4978.54
2978,5597.65
2979,2629.72
2980,881.48
2981,955.24
2982,1214.8
2983,811.46
2984,1635.46
2985,1631.08
2986,818.74
2987,5839.71
2988,4886.13
2989,1460.29
2990,4887.56
2991,2677.55
2992,7256.23
2993,2994.23
2994,5067.27
2995,9263.29
2996,703.5
2997,5014.94
2998,10601.82
2999,3254.38
3000,833.04
3001,10695.88
3002,1305.5
3003,3742.51
3004,3237.76
3005,1637.03
3006,611.62
3007,717.29
3008,1477.95
3009,2351.46
3010,5919.33
3011,2338.04
3012,1815.62
3013,1091.91
3014,790.38
3015,2953.47
3016,16030.0
3017,1719.51
3018,758.27
3019,736.76
3020,1649.01
3021,506.44
3022,733.57
3023,4103.04
3024,606.26
3025,4848.96
3026,1782.11
3027,1727.0
3028,777.39
3029,4223.05
3030,7804.34
3031,3505.07
3032,598.51
3033,532.39
3034,5509.85
3035,1779.39
3036,4831.1
3037,1317.57
3038,705.95
3039,812.22
3040,11370.55
3041,3015.39
3042,727.69
3043,14216.79
3044,2291.87
3045,961.54
3046,5601.56
3047,2105.26
3048,1308.75
3049,903.37
3050,968.21
3051,1134.21
3052,739.87
3053,2430.69
3054,4490.99
3055,6677.59
3056,545.49
3057,5100.39
3058,3933.81
3059,4954.36
3060,590.83
3061,3967.81
3062,4711.97
3063,5467.95
3064,437.55
3065,4438.13
3066,1203.38
3067,2362.59
3068,784.42
3069,6662.65
3070,8295.23
3071,6831.58
3072,484.45
3073,1016.32
3074,3789.62
3075,630.81
3076,707.11
3077,12925.63
3078,2948.69
3079,6696.23
3080,984.68
3081,561.52
3082,6052.09
3083,5050.99
3084,16127.89
3085,951.09
3086,541.86
3087,945.94
3088,1693.12
3089,1244.17
3090,1851.89
3091,895.11
3092,2293.95
3093,4116.58
3094,4598.62
3095,2552.32
3096,1176.12
3097,509.68
3098,1774.46
3099,770.69
3100,5565.26
3101,5250.28
3102,4061.67
3103,685.07
3104,4995.61
3105,5166.46
3106,682.5
3107,1167.11
3108,4664.26
3109,4061.1
3110,2680.91
3111,997.28
3112,662.79
3113,2933.16
3114,4118.14
3115,13271.84
3116,1653.16
3117,7649.43
3118,2815.98
3119,935.14
3120,3540.51
3121,3616.42
3122,4798.8
3123,7512.07
3124,2848.42
3125,2179.91
3126,749.07
3127,3184.22
3128,2419.85
3129,4247.67
3130,913.96
3131,15417.2
3132,745.44
3133,506.46
3134,4066.5
3135,1318.16
3136,2806.58
3137,3755.5
3138,3182.68
3139,8634.57
3140,2294.02
3141,16382.71
3142,9993.39
3143,11503.83
3144,703.1
3145,3802.74
3146,2331.97
3147,997.68
3148,6396.84
3149,8433.78
3150,899.85
3151,3214.23
3152,12091.53
3153,1808.09
3154,4419.32
3155,2474.8
3156,1918.22
3157,16195.67
3158,3085.87
3159,5642.6
3160,3060.62
3161,6731.14
3162,2730.54
3163,8766.68
3164,9637.26
3165,8750.62
3166,8602.01
3167,3306.85
3168,1538.57
3169,2604.64
3170,976.79
3171,611.92
3172,6924.6
3173,4804.89
3174,548.46
3175,1998.81
3176,3159.99
3177,6050.87
3178,1056.54
3179,3226.07
3180,452.52
3181,606.0
3182,728.57
3183,1414.01
3184,950.78
3185,761.29
3186,874.19
3187,1702.25
3188,4762.62
3189,6308.3
3190,4457.44
3191,4107.52
3192,4235.53
3193,1319.38
3194,872.93
3195,2097.76
3196,698.81
3197,1344.19
3198,683.56
3199,9735.53
3200,965.64
3201,729.27
3202,1406.38
3203,664.47
3204,749.73
3205,9485.49
3206,3334.12
3207,847.6
3208,567.04
3209,655.25
3210,1967.81
3211,927.72
3212,834.86
3213,1857.77
3214,3444.47
3215,629.16
3216,2022.95
3217,11211.56
3218,2723.3
3219,6548.45
3220,2274.99
3221,2926.1
3222,559.25
3223,2238.53
3224,6943.68
3225,5023.53
3226,1086.14
3227,8953.78
3228,1386.98
3229,1652.95
3230,8374.05
3231,6562.98
3232,1051.25
3233,478.51
3234,3916.76
3235,4239.29
3236,2984.9
3237,561.52
3238,1748.9
3239,8405.28
3240,2401.18
3241,10565.46
3242,2144.89
3243,2414.85
3244,3064.52
3245,9462.38
3246,6657.83
3247,13208.45
3248,1739.16
3249,3751.4
3250,3933.37
3251,5220.81
3252,4100.48
3253,17252.89
3254,11238.21
3255,3536.29
3256,2300.76
3257,16848.28
3258,4841.14
3259,856.39
3260,2869.95
3261,4295.8
3262,5898.59
3263,3457.88
3264,6370.79
3265,1408.78
3266,592.11
3267,2118.63
3268,10160.13
3269,3074.89
3270,4237.55
3271,10790.77
3272,1139.41
3273,17154.7
3274,2694.2
3275,2586.04
3276,6258.68
3277,2530.0
3278,6253.11
3279,5858.87
3280,1334.43
3281,6818.16
3282,1057.89
3283,2307.67
3284,3802.95
3285,1453.04
3286,6820.61
3287,654.79
3288,2863.13
3289,4133.47
3290,3490.23
3291,1914.97
3292,495.13
3293,680.92
3294,917.06
3295,3129.39
3296,879.69
3297,915.75
3298,1780.03
3299,755.03
3300,9706.17
3301,11127.94
3302,548.47
3303,5461.83
3304,529.57
3305,3892.16
3306,3734.35
3307,707.33
3308,4442.08
3309,13832.17
3310,2750.3
3311,1958.68
3312,3100.14
3313,4532.11
3314,3655.42
3315,3275.85
3316,606.47
3317,1286.92
3318,5124.35
3319,3079.34
3320,5235.21
3321,1350.6
3322,2149.06
3323,2383.01
3324,791.4
3325,3437.38
3326,722.01
3327,605.1
3328,1279.43
3329,5575.85
3330,8888.52
3331,1150.59
3332,8202.62
3333,4941.08
3334,2147.6
3335,424.09
3336,10147.67
3337,776.19
3338,9495.6
3339,616.55
3340,1787.76
3341,754.62
3342,4646.47
3343,10457.11
3344,1694.63
3345,13383.5
3346,3979.65
3347,5850.05
3348,2277.17
3349,753.48
3350,5423.41
3351,3910.75
3352,1108.27
3353,1134.57
3354,6213.07
3355,1292.91
3356,5722.82
3357,493.89
3358,1278.95
3359,1953.4
3360,4771.72
3361,892.01
3362,1393.56
3363,1290.0
3364,624.64
3365,16013.25
3366,3338.5
3367,3257.14
3368,4907.04
3369,1514.27
3370,6982.46
3371,5382.9
3372,2827.36
3373,432.27
3374,1826.47
3375,12836.32
3376,1852.94
3377,518.64
3378,5260.62
3379,649.0
3380,4535.58
3381,1287.24
3382,442.68
3383,499.11
3384,4601.98
3385,17196.35
3386,9300.99
3387,1938.9
3388,6586.31
3389,622.63
3390,3799.71
3391,1816.07
3392,986.36
3393,4975.56
3394,637.55
3395,16384.99
3396,1149.72
3397,3973.67
3398,583.43
3399,2430.87
3400,603.33
3401,742.16
3402,8549.49
3403,14571.94
3404,2073.0
3405,3692.87
3406,8239.78
3407,942.02
3408,10449.72
3409,674.84
3410,1090.5
3411,1791.25
3412,1495.71
3413,1331.8
3414,2239.22
3415,12530.54
3416,5028.3
3417,14175.97
3418,3754.97
3419,1125.7
3420,1046.51
3421,692.31
3422,1313.92
3423,3379.09
3424,518.57
3425,607.94
3426,4204.14
3427,3500.78
3428,956.61
3429,14193.54
3430,1062.78
3431,11488.95
3432,4032.04
3433,1239.3
3434,4469.45
3435,1700.23
3436,10576.73
3437,7393.25
3438,2029.54
3439,2411.96
3440,898.27
3441,979.61
3442,840.31
3443,445.49
3444,7281.06
3445,16329.13
3446,449.18
3447,2483.67
3448,3837.73
3449,3126.96
3450,10066.62
3451,5426.84
3452,2437.29
3453,1030.83
3454,2231.5
3455,10586.97
3456,14043.78
3457,1124.27
3458,4175.92
3459,3433.89
3460,2665.76
3461,646.46
3462,5340.39
3463,11286.09
3464,4082.2
3465,15834.86
3466,1227.39
3467,926.52
3468,1201.61
3469,785.75
3470,3675.59
3471,9508.83
3472,2606.97
3473,764.98
3474,4718.07
3475,2320.52
3476,729.97
3477,1682.67
3478,4650.28
3479,4624.03
3480,6969.18
3481,2283.52
3482,565.49
3483,2577.34
3484,957.9
3485,5292.87
3486,2066.29
3487,692.82
3488,1783.82
3489,2592.72
3490,4681.03
3491,6362.61
3492,913.06
3493,1536.86
3494,606.14
3495,2746.22
3496,2022.59
3497,3097.33
3498,2038.55
3499,3511.73
3500,3038.05
3501,8571.35
3502,5902.05
3503,4763.72
3504,686.29
3505,673.28
3506,4022.67
3507,1312.18
3508,8036.8
3509,457.44
3510,2002.65
3511,1128.98
3512,1074.87
3513,5805.96
3514,5196.7
3515,10700.32
3516,524.47
3517,1446.4
3518,5269.44
3519,907.18
3520,15770.17
3521,3208.01
3522,9932.42
3523,10241.32
3524,692.8
3525,13625.84
3526,1733.35
3527,8688.23
3528,3807.01
3529,5746.38
3530,1918.75
3531,2790.43
3532,2394.59
3533,11705.37
3534,10606.1
3535,976.09
3536,868.68
3537,669.36
3538,865.31
3539,13198.7
3540,1646.21
3541,2280.1
3542,2277.37
3543,5182.29
3544,930.32
3545,4130.36
3546,4510.45
3547,3274.6
3548,3513.85
3549,4240.06
3550,6763.94
3551,15062.24
3552,7359.42
3553,4739.48
3554,11235.29
3555,521.9
3556,7782.91
3557,563.0
3558,4734.89
3559,5147.71
3560,439.56
3561,1637.74
3562,3695.03
3563,3423.0
3564,8614.96
3565,1827.24
3566,612.62
3567,896.69
3568,4818.44
3569,9507.18
3570,8134.96
3571,9040.65
3572,2532.76
3573,5705.33
3574,1439.74
3575,5192.3
3576,8561.78
3577,11413.85
3578,6240.4
3579,3300.93
3580,10779.93
3581,418.05
3582,6407.64
3583,609.56
3584,1983.05
3585,5234.37
3586,636.27
3587,6675.8
3588,1924.71
3589,502.6
3590,15159.4
3591,1362.06
3592,969.99
3593,6232.96
3594,918.91
3595,3301.37
3596,588.47
3597,1667.51
3598,775.84
3599,4621.13
3600,6171.84
3601,661.83
3602,1224.97
3603,5626.43
3604,8894.35
3605,8849.45
3606,902.84
3607,490.55
3608,989.59
3609,784.0
3610,3007.46
3611,2383.87
3612,2989.88
3613,2347.38
3614,2493.92
3615,1121.04
3616,629.61
3617,2439.06
3618,10470.7
3619,7963.54
3620,945.23
3621,5362.03
3622,953.95
3623,2475.44
3624,540.95
3625,7479.74
3626,885.17
3627,668.17
3628,12048.7
3629,2132.78
3630,1036.93
3631,1077.72
3632,4235.79
3633,16874.19
3634,17391.89
3635,866.43
3636,466.18
3637,5132.0
3638,5567.81
3639,3517.57
3640,5649.16
3641,3363.65
3642,4209.25
3643,3462.06
3644,2216.52
3645,460.73
3646,1938.96
3647,1454.67
3648,2659.26
3649,10531.02
3650,5086.52
3651,2845.76
3652,9327.81
3653,6258.13
3654,8583.7
3655,5350.65
3656,10410.82
3657,1671.34
3658,1007.32
3659,10559.78
3660,2649.36
3661,11768.87
3662,867.81
3663,579.74
3664,2110.78
3665,14749.32
3666,707.92
3667,8672.81
3668,3426.6
3669,1260.46
3670,7178.37
3671,5442.52
3672,540.53
3673,8653.04
3674,3082.83
3675,9462.44
3676,5279.84
3677,7190.5
3678,5568.72
3679,5551.34
3680,850.25
3681,1029.01
3682,1761.74
3683,4315.34
3684,5515.57
3685,826.15
3686,859.79
3687,711.92
3688,1703.32
3689,2989.64
3690,1395.44
3691,2359.65
3692,963.61
3693,746.27
3694,752.5
3695,3827.89
3696,4271.41
3697,1181.05
3698,1423.15
3699,14374.01
3700,989.08
3701,16536.2
3702,1047.83
3703,3559.61
3704,1023.55
3705,702.13
3706,606.72
3707,676.49
3708,880.43
3709,1171.92
3710,6330.22
3711,465.73
3712,3365.53
3713,6321.37
3714,997.03
3715,6370.8
3716,597.35
3717,3967.37
3718,4965.56
3719,4749.8
3720,1041.6
3721,725.85
3722,9192.83
3723,703.04
3724,759.44
3725,6452.27
3726,1778.19
3727,5639.57
3728,17046.71
3729,1455.61
3730,1640.14
3731,2629.25
3732,732.38
3733,5067.07
3734,12448.31
3735,1285.89
3736,10843.9
3737,3556.05
3738,2343.05
3739,4304.75
3740,473.54
3741,439.01
3742,676.19
3743,6830.18
3744,865.71
3745,371.68
3746,1854.98
3747,747.12
3748,7418.38
3749,4024.23
