id,price
2938,640.14
2939,1050.1445714285715
2940,648.7973333333332
2941,673.032
2942,662.78
2943,9020.845571428572
2944,668.444
2945,11710.968895238095
2946,663.62
2947,13677.2808
2948,8935.53
2949,7775.159333333334
2950,646.492
2951,734.878
2952,642.844
2953,1417.604
2954,655.902
2955,653.7133333333333
2956,1611.248
2957,710.726
2958,673.0036
2959,1085.3534666666665
2960,977.8516666666667
2961,653.7133333333333
2962,699.478
2963,1331.142
2964,643.216
2965,684.536
2966,649.3773333333332
2967,1174.3493333333336
2968,9150.988777777779
2969,820.3582666666666
2970,665.708
2971,1061.81
2972,815.1323333333332
2973,660.912
2974,674.774
2975,640.216
2976,642.844
2977,2888.5802000000003
2978,971.8872000000002
2979,668.34
2980,699.504
2981,699.478
2982,657.3731666666666
2983,687.1713333333333
2984,641.696
2985,641.696
2986,642.844
2987,4188.373666666666
2988,796.582
2989,704.76
2990,975.623
2991,649.214
2992,1425.43
2993,649.214
2994,2335.934
2995,10160.754
2996,641.374
2997,1255.7225333333333
2998,8383.879466666667
2999,637.394
3000,668.34
3001,4196.048266666667
3002,683.3343333333333
3003,712.373
3004,666.666
3005,704.88
3006,734.436
3007,675.254
3008,656.0233333333333
3009,641.446
3010,1729.8464666666669
3011,729.82
3012,641.938
3013,681.3993333333334
3014,656.0233333333333
3015,807.3188809523809
3016,13396.441933333334
3017,668.34
3018,641.938
3019,668.34
3020,641.374
3021,647.378
3022,640.896
3023,642.844
3024,651.76
3025,922.475
3026,657.874
3027,667.286
3028,677.484
3029,934.6063333333334
3030,2326.226
3031,626.97
3032,674.296
3033,639.702
3034,3793.4303333333337
3035,699.504
3036,1689.866
3037,660.974
3038,641.33
3039,662.676
3040,11881.5286
3041,641.696
3042,670.574
3043,14229.069999999998
3044,734.436
3045,657.792
3046,946.678
3047,723.269
3048,699.86
3049,710.726
3050,702.6486
3051,668.444
3052,666.666
3053,670.574
3054,665.166
3055,2933.2492952380953
3056,634.0743333333334
3057,3067.292
3058,1092.442
3059,783.486
3060,639.746
3061,778.0789000000001
3062,890.9346666666668
3063,3502.8743333333337
3064,647.378
3065,708.796
3066,658.378
3067,702.6486
3068,640.216
3069,5142.440333333333
3070,1748.4433333333332
3071,1525.134
3072,660.25
3073,684.536
3074,801.3213333333335
3075,674.296
3076,654.618
3077,17019.514
3078,797.4779333333333
3079,4492.15
3080,704.76
3081,643.338
3082,967.1396333333333
3083,1255.7225333333333
3084,13426.165
3085,668.34
3086,647.437
3087,723.269
3088,641.696
3089,697.448
3090,641.938
3091,637.732
3092,667.735
3093,661.2592
3094,659.678
3095,699.86
3096,681.103
3097,681.3
3098,641.696
3099,699.478
3100,1380.512
3101,880.5026476190477
3102,784.9715
3103,672.702
3104,883.2440476190477
3105,918.332
3106,637.196
3107,659.162
3108,1205.175
3109,644.338
3110,673.0036
3111,642.844
3112,657.792
3113,657.2511666666667
3114,669.0
3115,13145.073
3116,637.394
3117,1456.516
3118,640.896
3119,697.448
3120,729.82
3121,723.269
3122,819.7383333333332
3123,2144.328
3124,675.189
3125,646.8393333333332
3126,657.652
3127,662.466
3128,640.896
3129,1198.1276666666665
3130,657.792
3131,13063.345
3132,637.126
3133,647.378
3134,982.522
3135,710.726
3136,649.3773333333332
3137,699.2929333333334
3138,642.844
3139,3610.735
3140,669.653
3141,14373.886
3142,13239.275
3143,12102.490300000001
3144,657.792
3145,675.189
3146,660.974
3147,673.0036
3148,1808.3728
3149,7751.683180952382
3150,646.8780666666667
3151,712.908
3152,1549.9858333333332
3153,640.896
3154,865.568
3155,702.6486
3156,641.33
3157,13887.213600000001
3158,645.856
3159,2571.27
3160,691.736
3161,995.4147333333334
3162,637.126
3163,1775.490218253969
3164,7825.647833333333
3165,13836.755833333333
3166,7988.0045
3167,691.5716
3168,704.88
3169,638.8173333333333
3170,710.726
3171,641.374
3172,7080.307
3173,956.1460666666667
3174,643.338
3175,641.33
3176,729.82
3177,2936.0937999999996
3178,742.239
3179,648.7081999999999
3180,672.702
3181,649.214
3182,721.476
3183,640.654
3184,637.126
3185,645.856
3186,708.796
3187,668.34
3188,1021.038
3189,995.6831333333333
3190,1746.666
3191,830.932
3192,958.178
3193,641.002
3194,669.16
3195,640.896
3196,641.696
3197,646.492
3198,707.112
3199,2536.355
3200,691.736
3201,633.2723333333333
3202,643.338
3203,702.6486
3204,677.484
3205,2431.53
3206,642.844
3207,746.399
3208,699.504
3209,663.62
3210,681.5838
3211,663.5336
3212,645.856
3213,642.844
3214,664.5785999999999
3215,649.3773333333332
3216,663.62
3217,11893.886999999999
3218,649.3773333333332
3219,3136.3130666666666
3220,661.778
3221,649.214
3222,651.76
3223,674.8433333333334
3224,1026.276
3225,2352.06
3226,675.628
3227,5758.339066666666
3228,661.2592
3229,657.652
3230,3219.862
3231,971.2555333333333
3232,681.3
3233,656.132
3234,4531.363333333333
3235,657.538
3236,643.338
3237,643.338
3238,642.844
3239,3973.144
3240,666.666
3241,9802.915366666666
3242,647.378
3243,653.7133333333333
3244,643.338
3245,5346.234066666668
3246,1503.5319333333334
3247,12934.517
3248,685.434
3249,692.184
3250,675.628
3251,883.2440476190477
3252,1799.282
3253,11232.093800000002
3254,10911.376233333334
3255,648.64
3256,713.72
3257,14066.7836
3258,963.8664000000001
3259,729.82
3260,651.76
3261,652.392
3262,2103.876
3263,675.628
3264,1021.702
3265,656.0233333333333
3266,646.8780666666667
3267,639.702
3268,11914.249533333334
3269,637.394
3270,1678.73
3271,10991.101833333334
3272,681.5838
3273,14526.554
3274,674.296
3275,721.476
3276,1028.848
3277,661.124
3278,1020.0966666666666
3279,1004.8914
3280,669.16
3281,4641.207333333334
3282,746.399
3283,670.574
3284,657.874
3285,641.696
3286,3447.58
3287,666.0645999999999
3288,657.874
3289,778.0789000000001
3290,771.24
3291,641.938
3292,670.2953333333334
3293,711.831
3294,707.966
3295,656.254
3296,712.908
3297,721.476
3298,641.696
3299,637.196
3300,12841.490666666667
3301,6891.678800000001
3302,711.831
3303,1413.4035333333331
3304,657.874
3305,663.62
3306,848.391
3307,675.189
3308,1352.964
3309,16812.722
3310,641.696
3311,641.938
3312,642.844
3313,1856.7948333333331
3314,652.769
3315,479.327
3316,641.374
3317,647.378
3318,1336.9115
3319,641.696
3320,637.332
3321,666.666
3322,641.33
3323,646.8780666666667
3324,656.0233333333333
3325,528.7962666666667
3326,704.88
3327,646.492
3328,649.214
3329,1793.698
3330,6878.683000000001
3331,656.132
3332,6282.648
3333,2489.1277666666665
3334,699.3783333333333
3335,663.62
3336,8824.431866666668
3337,657.792
3338,6973.3651
3339,641.696
3340,691.736
3341,668.34
3342,2305.8351000000007
3343,8943.9495
3344,670.2953333333334
3345,16869.006
3346,672.11
3347,838.5786666666667
3348,637.394
3349,645.856
3350,981.5954
3351,890.9346666666668
3352,707.966
3353,660.25
3354,3787.008
3355,699.86
3356,3891.267566666667
3357,642.844
3358,699.86
3359,630.764
3360,820.3582666666666
3361,646.8780666666667
3362,647.437
3363,653.7133333333333
3364,658.8732
3365,14540.218
3366,699.478
3367,675.628
3368,1354.5203333333334
3369,639.746
3370,4706.571599999999
3371,8588.655247619048
3372,649.3773333333332
3373,661.272
3374,723.269
3375,16846.036
3376,633.2723333333333
3377,640.0126333333333
3378,1568.9333333333334
3379,704.76
3380,947.4018285714286
3381,651.76
3382,646.3542
3383,640.0126333333333
3384,1335.548
3385,13907.484066666666
3386,8442.809666666666
3387,640.216
3388,1658.8116666666667
3389,686.21
3390,867.802
3391,641.938
3392,640.654
3393,3386.3293333333336
3394,734.878
3395,13479.203
3396,664.038
3397,793.0216333333333
3398,664.038
3399,729.82
3400,640.184
3401,742.239
3402,1532.476
3403,11581.292561904764
3404,699.478
3405,885.463
3406,9441.2292
3407,669.16
3408,11531.757366666667
3409,660.112
3410,713.72
3411,663.62
3412,704.88
3413,763.614
3414,640.726
3415,12324.384
3416,2122.294
3417,14547.304666666661
3418,917.946
3419,657.941
3420,645.186
3421,656.86
3422,636.0423333333333
3423,699.8374666666667
3424,633.2723333333333
3425,661.778
3426,664.09
3427,662.962
3428,639.746
3429,13025.331
3430,746.399
3431,16739.63
3432,775.1772333333334
3433,686.21
3434,836.599
3435,649.3773333333332
3436,1815.1175333333333
3437,6005.781166666668
3438,641.938
3439,653.7133333333333
3440,763.614
3441,641.696
3442,676.191
3443,711.831
3444,6658.626
3445,13704.013
3446,641.33
3447,699.504
3448,480.1655
3449,742.239
3450,10200.4617
3451,4029.56
3452,651.76
3453,665.582
3454,660.974
3455,4151.589504761904
3456,7217.664066666667
3457,641.938
3458,652.392
3459,691.5716
3460,666.0645999999999
3461,659.162
3462,3187.6378
3463,8949.256
3464,1145.224
3465,14729.888
3466,643.216
3467,665.582
3468,647.378
3469,673.0036
3470,664.474
3471,9430.502
3472,649.214
3473,653.7133333333333
3474,984.1037333333334
3475,712.908
3476,641.696
3477,642.844
3478,675.54
3479,2317.171266666667
3480,1810.523
3481,643.216
3482,643.154
3483,643.154
3484,691.029
3485,1413.4035333333331
3486,742.239
3487,694.464
3488,642.844
3489,641.33
3490,2291.755
3491,995.6831333333333
3492,681.3993333333334
3493,704.88
3494,641.696
3495,636.0423333333333
3496,601.9692333333334
3497,684.719
3498,667.735
3499,672.124
3500,633.2723333333333
3501,8442.809666666666
3502,3039.863
3503,1002.6873333333334
3504,643.216
3505,640.216
3506,747.782
3507,660.25
3508,1533.046
3509,656.132
3510,673.032
3511,723.269
3512,673.032
3513,1614.5108000000002
3514,2932.5189333333337
3515,9237.2546
3516,656.86
3517,704.88
3518,3436.54
3519,641.938
3520,14593.114
3521,606.2321999999999
3522,5486.409733333331
3523,10834.226
3524,641.33
3525,13774.956066666666
3526,704.76
3527,1511.837404761905
3528,1155.9440000000002
3529,1298.6898333333336
3530,699.478
3531,637.196
3532,656.0233333333333
3533,14028.006
3534,11735.3745
3535,647.9151999999999
3536,657.792
3537,647.378
3538,670.2953333333334
3539,14390.233423809523
3540,713.72
3541,646.8393333333332
3542,681.3993333333334
3543,3228.6950833333335
3544,674.296
3545,836.599
3546,1129.176
3547,637.068
3548,746.399
3549,666.704
3550,3478.9268666666662
3551,14229.069999999998
3552,7067.8848333333335
3553,3494.402
3554,12910.178823809521
3555,711.831
3556,5018.509666666666
3557,651.76
3558,2738.9238666666665
3559,1735.116
3560,694.464
3561,651.76
3562,848.391
3563,681.5838
3564,1867.9957
3565,639.702
3566,657.792
3567,641.938
3568,1002.9369000000002
3569,10739.385766666664
3570,2148.612
3571,4715.8104
3572,658.378
3573,1933.086
3574,640.216
3575,1751.816
3576,1498.815666666667
3577,11398.305190476189
3578,1647.019
3579,637.068
3580,11963.11
3581,663.62
3582,1982.142
3583,641.696
3584,648.7973333333332
3585,911.983
3586,639.746
3587,1677.7748
3588,588.084
3589,672.124
3590,12756.883
3591,653.7133333333333
3592,699.3783333333333
3593,3941.13
3594,645.856
3595,691.736
3596,697.448
3597,637.196
3598,713.72
3599,3416.912
3600,993.1257952380952
3601,637.196
3602,723.269
3603,962.2524000000001
3604,2215.644
3605,6773.911
3606,637.196
3607,639.702
3608,640.216
3609,645.856
3610,641.33
3611,655.902
3612,649.214
3613,666.666
3614,708.796
3615,710.726
3616,639.746
3617,670.2953333333334
3618,1666.3514999999998
3619,7434.818
3620,734.878
3621,2556.56
3622,639.702
3623,712.908
3624,666.666
3625,10066.443
3626,641.696
3627,702.6486
3628,13912.6016
3629,691.736
3630,675.254
3631,669.16
3632,3537.0986666666663
3633,14618.3957
3634,14376.374
3635,657.874
3636,637.196
3637,671.867
3638,1440.661
3639,1091.202
3640,4080.996
3641,664.5785999999999
3642,844.0917
3643,642.844
3644,707.966
3645,649.214
3646,647.188
3647,645.856
3648,643.216
3649,6745.6629
3650,3088.558
3651,674.296
3652,12364.686
3653,1159.1852039682535
3654,7583.3545142857165
3655,1266.6755
3656,12037.693333333335
3657,656.0233333333333
3658,710.726
3659,10592.216
3660,671.384
3661,8893.7385
3662,707.966
3663,641.446
3664,674.8433333333334
3665,12954.635900000001
3666,674.296
3667,8535.766
3668,4050.1936666666666
3669,734.436
3670,2084.798
3671,993.386
3672,673.0036
3673,2110.837
3674,668.204
3675,9768.992666666669
3676,1300.11
3677,3746.9
3678,873.0096666666667
3679,939.3459000000003
3680,647.437
3681,668.204
3682,691.736
3683,990.95
3684,2103.876
3685,668.34
3686,647.437
3687,657.652
3688,637.126
3689,657.792
3690,649.3773333333332
3691,694.464
3692,664.7921333333331
3693,641.938
3694,691.736
3695,452.7575666666667
3696,2046.549
3697,674.8433333333334
3698,669.16
3699,14004.294
3700,645.856
3701,13887.213600000001
3702,660.912
3703,675.628
3704,659.162
3705,666.666
3706,641.696
3707,649.3773333333332
3708,721.476
3709,643.154
3710,1360.68
3711,656.132
3712,713.72
3713,624.2958333333333
3714,643.488
3715,1200.582
3716,663.3562
3717,897.813
3718,1476.0686666666666
3719,1356.86
3720,681.574
3721,640.216
3722,5074.799015873017
3723,677.484
3724,649.3773333333332
3725,1528.3465
3726,639.702
3727,3637.604
3728,14514.376
3729,658.378
3730,645.856
3731,661.272
3732,659.162
3733,3058.8249333333333
3734,12840.910999999998
3735,721.476
3736,11919.006
3737,626.97
3738,670.574
3739,1168.5206857142855
3740,641.33
3741,633.2723333333333
3742,660.25
3743,4795.680033333333
3744,637.732
3745,643.488
3746,641.938
3747,677.484
3748,1214.8349999999998
3749,833.965
3750,763.614
3751,637.732
3752,637.126
3753,640.216
3754,711.831
3755,1200.582
3756,691.736
3757,637.126
3758,672.124
3759,656.0233333333333
3760,662.78
3761,9471.08
3762,13426.165
3763,640.216
3764,641.938
3765,789.8406666666667
3766,665.954
3767,2866.2286666666664
3768,14105.306666666667
3769,642.844
3770,2118.2
3771,734.878
3772,646.8780666666667
3773,674.296
3774,699.478
3775,918.332
3776,647.378
3777,14377.132
3778,664.5785999999999
3779,637.786
3780,704.76
3781,1506.728
3782,633.2723333333333
3783,13098.098333333332
3784,663.764
3785,687.7586666666666
3786,649.3773333333332
3787,657.941
3788,642.844
3789,665.954
3790,651.76
3791,3184.8928333333333
3792,2065.778
3793,641.938
3794,1588.47
3795,658.378
3796,645.856
3797,1020.912
3798,645.856
3799,640.896
3800,663.62
3801,742.239
3802,984.372
3803,4153.39
3804,1268.6975
3805,661.6686
3806,675.628
3807,681.5838
3808,2149.904
3809,642.844
3810,694.464
3811,645.856
3812,964.374
3813,882.793
3814,661.778
3815,642.844
3816,6736.155333333335
3817,3704.62
3818,657.874
3819,16963.174
3820,681.046
3821,934.6843333333334
3822,662.944
3823,699.478
3824,640.0126333333333
3825,681.5838
3826,658.488
3827,723.269
3828,649.214
3829,639.702
3830,641.33
3831,642.844
3832,704.88
3833,640.896
3834,729.82
3835,640.726
3836,11323.867861904762
3837,2791.098
3838,922.475
3839,670.056
3840,658.378
3841,14375.966
3842,635.316
3843,988.950157142857
3844,641.446
3845,10835.932
3846,708.796
3847,10062.935333333335
3848,666.666
3849,10454.198666666665
3850,666.666
3851,8824.431866666668
3852,5426.999066666666
3853,934.6063333333334
3854,11630.676
3855,663.62
3856,10164.179333333333
3857,723.269
3858,2351.4439666666663
3859,747.782
3860,1374.3866666666665
3861,663.718
3862,13229.259
3863,1068.41
3864,635.9875333333332
3865,669.16
3866,5157.598
3867,668.204
3868,1424.452
3869,4627.252
3870,637.126
3871,698.9403333333333
3872,2657.4456333333333
3873,3163.628
3874,2200.0194476190477
3875,640.654
3876,641.938
3877,11758.97176190476
3878,10528.344733333333
3879,663.62
3880,641.33
3881,7217.602
3882,8217.181333333334
3883,940.4696333333335
3884,675.189
3885,642.844
3886,14102.913833333334
3887,721.476
3888,653.7133333333333
3889,648.7081999999999
3890,836.6753333333332
3891,9130.184
3892,1875.6153333333332
3893,985.648
3894,636.584
3895,3131.44
3896,689.908
3897,637.126
3898,645.856
3899,752.5823333333333
3900,670.2953333333334
3901,642.844
3902,633.2723333333333
3903,691.736
3904,641.938
3905,743.6359285714285
3906,721.476
3907,649.3773333333332
3908,673.0036
3909,691.736
3910,697.448
3911,17316.102
3912,674.269
3913,6154.562
3914,854.084
3915,1087.061
3916,645.856
3917,1446.604
3918,643.338
3919,13370.539666666667
3920,710.726
3921,647.437
3922,681.3993333333334
3923,657.792
3924,655.902
3925,746.399
3926,656.132
3927,639.702
3928,691.736
3929,646.8780666666667
3930,13265.288400000001
3931,637.126
3932,1123.794
3933,649.214
3934,974.62
3935,8824.431866666668
3936,11423.919666666668
3937,17376.548
3938,927.3024000000001
3939,802.7915
3940,712.373
3941,2737.676666666667
3942,637.196
3943,1012.424
3944,694.464
3945,1426.734
3946,4492.15
3947,657.792
3948,640.14
3949,13130.505666666668
3950,681.103
3951,4561.148
3952,704.88
3953,674.296
3954,674.296
3955,637.196
3956,640.14
3957,665.366
3958,721.476
3959,734.436
3960,707.112
3961,666.666
3962,691.736
3963,657.792
3964,790.9348333333334
3965,674.296
3966,640.896
3967,639.746
3968,1395.284
3969,708.796
3970,641.938
3971,14648.3235
3972,642.844
3973,640.654
3974,657.652
3975,2060.378166666667
3976,647.866
3977,638.8173333333333
3978,657.792
3979,647.9322
3980,641.938
3981,6282.648
3982,14839.3808
3983,746.399
3984,876.71
3985,640.184
3986,643.488
3987,691.029
3988,670.2953333333334
3989,660.25
3990,885.8485
3991,3419.456
3992,646.3542
3993,658.83
3994,645.856
3995,656.0233333333333
3996,653.7133333333333
3997,1177.485
3998,667.735
3999,1733.2854
4000,758.651
4001,689.908
4002,641.696
4003,707.966
4004,3026.148
4005,673.0036
4006,681.3993333333334
4007,11838.687952380951
4008,639.746
4009,666.0645999999999
4010,668.34
4011,660.112
4012,678.842
4013,672.124
4014,12456.266333333331
4015,665.056
4016,677.484
4017,675.628
4018,675.628
4019,675.254
4020,641.938
4021,640.896
4022,657.792
4023,12840.910999999998
4024,805.2516666666669
4025,1389.677
4026,13930.252
4027,1518.142
4028,641.696
4029,3446.32
4030,668.34
4031,1509.228
4032,636.0423333333333
4033,656.86
4034,704.88
4035,683.3343333333333
4036,1908.316
4037,1862.4666666666667
4038,668.204
4039,763.614
4040,670.056
4041,16441.348
4042,637.126
4043,723.269
4044,641.446
4045,8217.181333333334
4046,645.856
4047,809.478
4048,660.974
4049,641.0986333333333
4050,8759.394
4051,742.239
4052,641.938
4053,670.2953333333334
4054,666.666
4055,988.0158666666666
4056,868.014
4057,883.2440476190477
4058,734.436
4059,637.196
4060,3413.164
4061,4024.5119999999997
4062,655.902
4063,643.338
4064,652.769
4065,672.124
4066,661.124
4067,674.296
4068,637.126
4069,6453.524
4070,641.374
4071,639.702
4072,7228.308
4073,645.856
4074,661.272
4075,707.966
4076,712.908
4077,659.162
4078,1400.1846666666665
4079,4419.683666666666
4080,670.574
4081,642.844
4082,844.0917
4083,641.938
4084,672.124
4085,711.831
4086,7317.530266666667
4087,641.938
4088,729.82
4089,664.214
4090,641.33
4091,2846.93
4092,697.448
4093,660.25
4094,1414.956
4095,642.844
4096,1819.8102333333334
4097,660.25
4098,653.7133333333333
4099,672.11
4100,1414.81
4101,710.726
4102,641.938
4103,1441.576
4104,14496.2625
4105,674.296
4106,963.8664000000001
4107,721.476
4108,649.3773333333332
4109,3530.01
4110,12981.242
4111,820.3582666666666
4112,657.3731666666666
4113,2082.5704
4114,636.584
4115,820.999
4116,643.488
4117,643.338
4118,975.51
4119,707.966
4120,648.376
4121,642.844
4122,746.399
4123,657.792
4124,883.2440476190477
4125,711.831
4126,5864.7446666666665
4127,12595.744666666666
4128,9894.399957142856
4129,764.2559666666667
4130,652.2
4131,641.938
4132,13966.371933333334
4133,689.908
4134,674.296
4135,656.0233333333333
4136,649.214
4137,698.9403333333333
4138,1336.9115
4139,821.8883333333332
4140,707.966
4141,657.792
4142,672.124
4143,669.4925999999999
4144,691.736
4145,919.316
4146,1245.5046666666665
4147,3570.062
4148,1085.3534666666665
4149,723.269
4150,674.296
4151,746.399
4152,711.831
4153,742.102
4154,691.736
4155,10102.942666666666
4156,734.878
4157,699.478
4158,2026.929233333333
4159,939.3459000000003
4160,729.82
4161,12993.164666666666
4162,634.658
4163,4915.184
4164,660.112
4165,656.0233333333333
4166,663.62
4167,641.696
4168,746.399
4169,639.702
4170,658.378
4171,634.0743333333334
4172,668.34
4173,670.574
4174,729.82
4175,710.726
4176,672.124
4177,5436.790761904762
4178,643.216
4179,16995.066
4180,742.239
4181,633.2723333333333
4182,1735.973
4183,663.184
4184,1030.7677809523811
4185,721.476
4186,656.0233333333333
4187,637.126
4188,703.396
4189,1030.4994285714283
4190,746.399
4191,5334.028333333334
4192,651.0400666666667
4193,642.844
4194,12745.792800000001
4195,664.5785999999999
4196,656.0233333333333
4197,971.8872000000002
4198,637.126
4199,983.9169
4200,711.831
4201,1425.43
4202,13122.640333333333
4203,670.574
4204,639.746
4205,8134.898
4206,657.652
4207,691.029
4208,14370.874
4209,646.3542
4210,13851.369666666667
4211,1150.2729333333332
4212,657.652
4213,642.844
4214,681.3
4215,975.51
4216,656.86
4217,9818.177
4218,1056.0580666666667
4219,9073.469333333336
4220,8072.594
4221,14876.543999999998
4222,9821.268
4223,6578.8114000000005
4224,666.666
4225,636.584
4226,645.856
4227,4438.03
4228,6544.780666666666
4229,670.2953333333334
4230,649.3773333333332
4231,641.33
4232,707.966
4233,639.746
4234,1163.5878
4235,729.82
4236,646.492
4237,712.908
4238,10417.0622
4239,707.112
4240,10087.772200000001
4241,659.162
4242,649.3773333333332
4243,2888.866
4244,645.856
4245,691.736
4246,1180.7733666666668
4247,669.16
4248,657.652
4249,790.0127333333334
4250,659.162
4251,707.966
4252,681.5838
4253,6804.296333333334
4254,674.296
4255,991.2026571428571
4256,639.746
4257,2050.112
4258,642.844
4259,668.204
4260,649.3773333333332
4261,635.9875333333332
4262,954.66
4263,671.237
4264,642.844
4265,687.7586666666666
4266,874.4349142857144
4267,657.792
4268,988.0158666666666
4269,605.8143333333334
4270,16517.028
4271,702.6486
4272,602.084
4273,681.3993333333334
4274,818.5013333333333
4275,640.726
4276,653.7133333333333
4277,1004.8914
4278,1214.8349999999998
4279,669.16
4280,710.726
4281,641.33
4282,4992.332
4283,704.76
4284,660.974
4285,677.484
4286,671.237
4287,656.86
4288,640.654
4289,668.34
4290,699.478
4291,660.25
4292,723.269
4293,911.983
4294,734.878
4295,670.574
4296,686.21
4297,640.14
4298,742.239
4299,681.5838
4300,746.399
4301,679.2816
4302,4015.02
4303,643.488
4304,637.732
4305,662.944
4306,660.912
4307,1214.8349999999998
4308,645.856
4309,4266.55
4310,643.216
4311,677.484
4312,677.484
4313,1135.1391714285714
4314,1680.5413333333333
4315,675.189
4316,656.86
4317,6773.911
4318,6415.464
4319,635.188
4320,647.437
4321,742.239
4322,890.9346666666668
4323,14240.942
4324,673.032
4325,805.3778333333333
4326,9818.177
4327,845.8743333333334
4328,641.696
4329,645.856
4330,639.702
4331,1230.0476
4332,641.938
4333,657.792
4334,667.735
4335,634.0743333333334
4336,7664.485
4337,5651.709833333333
4338,657.792
4339,705.302
4340,663.62
4341,634.658
4342,9821.268
4343,702.6486
4344,646.492
4345,670.574
4346,10633.452666666666
4347,13480.543666666668
4348,818.362
4349,712.908
4350,699.504
4351,3258.339
4352,7423.748
4353,657.874
4354,656.0233333333333
4355,729.82
4356,707.112
4357,659.162
4358,5018.509666666666
4359,663.36
4360,639.702
4361,639.702
4362,658.378
4363,672.124
4364,721.476
4365,1243.423
4366,425.072
4367,699.504
4368,13341.159666666668
4369,635.406
4370,14370.874
4371,982.53
4372,742.239
4373,9030.460666666668
4374,647.378
4375,646.8780666666667
4376,681.3
4377,14346.515333333333
4378,1144.147
4379,668.34
4380,663.62
4381,1415.86
4382,13449.407666666666
4383,704.88
4384,633.2723333333333
4385,721.476
4386,669.16
4387,967.1396333333333
4388,699.478
4389,1200.582
4390,645.186
4391,691.736
4392,10012.291466666667
4393,695.4342666666666
4394,746.399
4395,704.76
4396,643.338
4397,8123.8159000000005
4398,671.4986
4399,2637.48
4400,766.3575
4401,10614.652333333333
4402,704.88
4403,806.7890333333335
4404,5489.244333333333
4405,6622.174
4406,13371.71
4407,3456.65
4408,713.72
4409,999.35
4410,1460.856
4411,651.76
4412,5269.3868571428575
4413,3135.562
4414,647.437
4415,663.5336
4416,6478.093333333333
4417,1000.845
4418,1329.816
4419,16937.566
4420,660.112
4421,1011.8349666666666
4422,1100.1046666666668
4423,684.9856666666666
4424,669.8964666666666
4425,665.366
4426,699.86
4427,14270.912
4428,3814.066
4429,674.296
4430,639.746
4431,2308.294833333333
4432,13666.670399999999
4433,14151.740666666667
4434,691.029
4435,807.5645333333334
4436,645.856
4437,642.844
4438,746.399
4439,1477.9784047619048
4440,702.6486
4441,647.9322
4442,13205.612533333333
4443,747.1112666666666
4444,14540.218
4445,646.888
4446,721.476
4447,1743.3023333333335
4448,1229.87
4449,641.696
4450,14724.058
4451,645.856
4452,677.484
4453,639.702
4454,742.239
4455,2977.499
4456,657.792
4457,648.7973333333332
4458,669.16
4459,668.204
4460,641.938
4461,676.191
4462,2364.269
4463,885.8485
4464,8010.6085
4465,691.029
4466,639.746
4467,3965.636
4468,637.126
4469,3146.931733333333
4470,3858.9034047619048
4471,15130.566
4472,649.214
4473,711.831
4474,653.6931666666667
4475,734.878
4476,746.399
4477,721.476
4478,637.196
4479,1227.0637666666664
4480,1019.9716476190476
4481,657.652
4482,1167.341
4483,721.476
4484,657.538
4485,641.374
4486,688.928
4487,982.9956333333334
4488,691.029
4489,637.732
4490,880.5026476190477
4491,652.2
4492,660.25
4493,691.736
4494,665.39
4495,821.8883333333332
4496,968.3913333333333
4497,971.2555333333333
4498,1276.786
4499,723.269
4500,677.484
4501,12612.415666666666
4502,649.3773333333332
4503,704.76
4504,1190.344
4505,639.702
4506,654.618
4507,7313.200666666666
4508,652.2
4509,13363.389933333337
4510,640.896
4511,677.484
4512,660.25
4513,657.652
4514,662.944
4515,821.257
4516,13580.440666666667
4517,656.0233333333333
4518,691.736
4519,640.184
4520,7082.438
4521,659.264
4522,642.844
4523,814.148
4524,4369.173833333334
4525,637.196
4526,704.76
4527,708.796
4528,830.932
4529,641.33
4530,642.844
4531,1023.6586666666666
4532,713.72
4533,637.786
4534,3731.9961333333335
4535,673.032
4536,675.254
4537,681.103
4538,669.16
4539,707.966
4540,639.702
4541,7625.027
4542,667.286
4543,13590.18
4544,4223.7564
4545,647.866
4546,11445.7739
4547,693.836
4548,641.446
4549,673.398
4550,14986.312
4551,746.399
4552,656.0233333333333
4553,699.86
4554,643.216
4555,642.844
4556,6893.171666666666
4557,658.378
4558,660.25
4559,635.316
4560,12997.399666666668
4561,704.88
4562,656.0233333333333
4563,657.792
4564,2616.366
4565,1434.542
4566,13384.660666666668
4567,657.652
4568,763.614
4569,641.938
4570,669.16
4571,675.189
4572,699.478
4573,643.216
4574,8272.848666666667
4575,691.736
4576,652.2
4577,6357.216833333332
4578,2627.3492
4579,12625.885
4580,657.874
4581,946.678
4582,641.938
4583,660.112
4584,704.76
4585,890.789
4586,645.856
4587,998.5820666666667
4588,641.374
4589,666.0645999999999
4590,648.262
4591,669.16
4592,657.792
4593,639.702
4594,642.844
4595,657.792
4596,647.378
4597,707.966
4598,1839.93
4599,681.3993333333334
4600,639.702
4601,2838.3632
4602,671.4986
4603,656.0233333333333
4604,641.938
4605,657.1242
4606,637.732
4607,2945.592
4608,3219.168
4609,639.702
4610,699.478
4611,676.696
4612,666.208
4613,746.399
4614,688.1966666666666
4615,14123.4704
4616,1432.5713333333333
4617,16469.056
4618,661.124
4619,634.658
4620,638.8173333333333
4621,637.126
4622,656.132
4623,658.378
4624,673.032
4625,670.574
4626,699.478
4627,640.896
4628,645.856
4629,643.488
4630,668.204
4631,13116.455666666669
4632,655.902
4633,642.844
